image_path,label,racun_id
output_rows/grejanje7_racun_za_grejanje_r2.jpg,"Popust isključenje 53.00 m2 76,500 90.00% 4,054.50",grejanje7
output_rows/grejanje7_racun_za_grejanje_r3.jpg,Ukupna naknada: 798.82,grejanje7
output_rows/grejanje7_racun_za_grejanje_r4.jpg,PDV: 79.88,grejanje7
output_rows/grejanje8_racun_za_grejanje_r0.jpg,Naziv i vrsta Datum Količina JM Cena,grejanje8
output_rows/grejanje8_racun_za_grejanje_r1.jpg,Naknada po osnovu toplotne dobiti 31.05.2025 53.00 m2 85.000,grejanje8
output_rows/grejanje8_racun_za_grejanje_r2.jpg,Fiksni deo 31.05.2025 53.00 m2 6.572,grejanje8
output_rows/grejanje8_racun_za_grejanje_r3.jpg,"Popust isključenje 53.00 m2 76,500",grejanje8
output_rows/grejanje9_racun_za_grejanje_r0.jpg,Naziv i vrsta Datum Količina JM Cena Iznos,grejanje9
output_rows/grejanje9_racun_za_grejanje_r1.jpg,"Naknada po osnovu toplotne dobiti 31.01.2025 53.00 m2 85.000 4,505.00",grejanje9
output_rows/grejanje9_racun_za_grejanje_r2.jpg,Fiksni deo 31.01.2025 53.00 m2 6.572 348.32,grejanje9
output_rows/grejanje9_racun_za_grejanje_r3.jpg,"Popust isključenje 53.00 m2 76,500 90.00% 4,054.50",grejanje9
output_rows/grejanje9_racun_za_grejanje_r4.jpg,Ukupna naknada: 798.82,grejanje9
output_rows/grejanje9_racun_za_grejanje_r5.jpg,PDV: 79.88,grejanje9
output_rows/jotel1_jotel_uplatnica_r0.jpg,Шифра Валута Износ Извештај о уплати,jotel1
output_rows/jotel1_jotel_uplatnica_r1.jpg,189 Дин 1.00,jotel1
output_rows/jotel1_jotel_uplatnica_r2.jpg,Рачун,jotel1
output_rows/jotel1_jotel_uplatnica_r3.jpg,Модел Позив на број,jotel1
output_rows/jotel1_jotel_uplatnica_r4.jpg,09806000311250108,jotel1
output_rows/jotel1_jotel_r5.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ% ПДВ,jotel1
output_rows/jotel1_jotel_r6.jpg,1. Оптик 1с 11.25 Активан 0.83 0 0.83 20,jotel1
output_rows/jotel2_jotel_uplatnica_r0.jpg,Шифра Валута Износ Извештај о уплати,jotel2
output_rows/jotel2_jotel_uplatnica_r1.jpg,"189 Дин 3,160.00",jotel2
output_rows/jotel2_jotel_uplatnica_r2.jpg,Рачун,jotel2
output_rows/jotel2_jotel_uplatnica_r3.jpg,265-4010310003394-52,jotel2
output_rows/jotel2_jotel_uplatnica_r4.jpg,Модел Позив на број,jotel2
output_rows/jotel2_jotel_uplatnica_r5.jpg,09806000310250108,jotel2
output_rows/jotel2_jotel_r6.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ%,jotel2
output_rows/jotel2_jotel_r7.jpg,"1. Оптик 1с 10.25 Активан 2,633.33 0 2,633.33 20",jotel2
output_rows/jotel3_jotel_uplatnica_r8.jpg,Шифра Валута Износ Извештај о уплати,jotel3
output_rows/jotel3_jotel_uplatnica_r9.jpg,189 Дин 1.00,jotel3
output_rows/jotel3_jotel_uplatnica_r10.jpg,Рачун,jotel3
output_rows/jotel3_jotel_uplatnica_r11.jpg,Модел Позив на број,jotel3
output_rows/jotel3_jotel_uplatnica_r12.jpg,09806000301260108,jotel3
output_rows/jotel3_jotel_r0.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ%,jotel3
output_rows/jotel3_jotel_r1.jpg,1. Оптик 1с 1.26 Активан 0.83 0 0.83 20,jotel3
output_rows/jotel4_jotel_uplatnica_r0.jpg,Шифра Валута Износ Извештај о уплати,jotel4
output_rows/jotel4_jotel_uplatnica_r1.jpg,189 Дин 1.00,jotel4
output_rows/jotel4_jotel_uplatnica_r2.jpg,Рачун,jotel4
output_rows/jotel4_jotel_uplatnica_r3.jpg,265-4010310003394-52,jotel4
output_rows/jotel4_jotel_uplatnica_r4.jpg,Модел Позив на број,jotel4
output_rows/jotel4_jotel_uplatnica_r5.jpg,09806000302260108,jotel4
output_rows/jotel4_jotel_r6.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ% ПДВ Вредност,jotel4
output_rows/jotel4_jotel_r7.jpg,"1. Оптик 1с 2.26 Активан 0.83 0 0.83 20 0,17",jotel4
output_rows/jotel5_jotel_r0.jpg,"1. Оптик 1с 3.26 Активан 0.83 0 0.83 20 0,17",jotel5
output_rows/jotel5_jotel_r1.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ% ПДВ,jotel5
output_rows/jotel5_jotel_uplatnica_r0.jpg,265-4010310003394-52,jotel5
output_rows/jotel5_jotel_uplatnica_r1.jpg,Модел Позив на број,jotel5
output_rows/jotel5_jotel_uplatnica_r2.jpg,09806000303260108,jotel5
output_rows/mts9_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts9
output_rows/mts9_mts_r1.jpg,"1.Naknada 549,17 549,17 20%",mts9
output_rows/mts9_mts_r2.jpg,"2.Ostale usluge i naknade 74,75 74,75 20%",mts9
output_rows/mts9_mts_uplatnica_r3.jpg,01.01.2026.-31.01.2026.,mts9
output_rows/mts9_mts_uplatnica_r4.jpg,"=748,70 Din.",mts9
output_rows/mts9_mts_uplatnica_r5.jpg,97 26-292-011-3698913,mts9
output_rows/mts9_mts_iznos_r6.jpg,"UKUPNO ZA PLAĆANJE: 748,70",mts9
output_rows/mts8_mts_iznos_r0.jpg,"UKUPNO ZA PLAĆANJE: 1.103,32",mts8
output_rows/mts7_mts_iznos_r1.jpg,"UKUPNO ZA PLAĆANJE: 1.640,41",mts7
output_rows/mts7_mts_uplatnica_r2.jpg,01.01.2026.-31.01.2026.,mts7
output_rows/mts7_mts_uplatnica_r3.jpg,"=1.640,41 Din.",mts7
output_rows/mts7_mts_uplatnica_r4.jpg,97 03-292-064-3454559,mts7
output_rows/mts7_mts_r5.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts7
output_rows/mts7_mts_r6.jpg,"1.Naknada 1.749,17 1.132,83 616,34 20% 123,27",mts7
output_rows/mts8_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts8
output_rows/mts8_mts_r1.jpg,"1.Naknada 1.032,78 83,33 919,43 20% 153,89",mts8
output_rows/mts8_mts_uplatnica_r2.jpg,01.01.2026.-31.01.2026.,mts8
output_rows/mts8_mts_uplatnica_r3.jpg,"=1.103,32 Din.",mts8
output_rows/mts8_mts_uplatnica_r4.jpg,97 97-292-064-3454560,mts8
output_rows/mts6_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts6
output_rows/mts6_mts_r1.jpg,"1.Naknada 915,83 632,83 283,00 20% 56,00",mts6
output_rows/mts6_mts_iznos_r2.jpg,"UKUPNO ZA PLAĆANJE: 339,60",mts6
output_rows/mts6_mts_uplatnica_r3.jpg,01.03.2026.-31.03.2026.,mts6
output_rows/mts6_mts_uplatnica_r4.jpg,"=339,60 Din.",mts6
output_rows/mts6_mts_uplatnica_r5.jpg,97 79-294-066-1458541,mts6
output_rows/mts5_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts5
output_rows/mts5_mts_r1.jpg,"1.Naknada 969,92 83,33 886,59 20%",mts5
output_rows/mts5_mts_r2.jpg,"2.Saobraćaj 15,00 15,00 20%",mts5
output_rows/mts5_mts_uplatnica_r3.jpg,01.01.2026.-31.01.2026.,mts5
output_rows/mts5_mts_uplatnica_r4.jpg,"=1.081,91 Din.",mts5
output_rows/mts5_mts_uplatnica_r5.jpg,97 45-292-066-3313355,mts5
output_rows/mts5_mts_iznos_r6.jpg,"UKUPNO ZA PLAĆANJE: 1.081,91",mts5
output_rows/mts4_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts4
output_rows/mts4_mts_r1.jpg,"1.Naknada 1.749,17 1.132,83 616,34 20%",mts4
output_rows/mts4_mts_iznos_r2.jpg,"UKUPNO ZA PLAĆANJE: 739,61",mts4
output_rows/mts4_mts_uplatnica_r3.jpg,01.02.2026.-28.02.2026.,mts4
output_rows/mts4_mts_uplatnica_r4.jpg,"=739,61 Din.",mts4
output_rows/mts4_mts_uplatnica_r5.jpg,97 71-293-064-3281989,mts4
output_rows/mts1_mts_uplatnica_r0.jpg,01.02.2026.-28.02.2026.,mts1
output_rows/mts1_mts_uplatnica_r1.jpg,"=329,51 Din.",mts1
output_rows/mts1_mts_uplatnica_r2.jpg,97 82-293-019-3170331,mts1
output_rows/mts10_mts_r3.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts10
output_rows/mts10_mts_r4.jpg,"1.Naknada 915,83 632,83 283,00 20% 56,00",mts10
output_rows/mts10_mts_uplatnica_r5.jpg,01.02.2026.-28.02.2026.,mts10
output_rows/mts10_mts_uplatnica_r6.jpg,"=339,60 Din.",mts10
output_rows/mts10_mts_uplatnica_r7.jpg,97 68-293-064-3281990,mts10
output_rows/mts10_mts_iznos_r8.jpg,"UKUPNO ZA PLAĆANJE: 339,60",mts10
output_rows/mts11_mts_r0.jpg,"1.Naknada 1.749,17 1.132,83 616,34 20% 123,27",mts11
output_rows/mts11_mts_r1.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts11
output_rows/mts11_mts_uplatnica_r2.jpg,01.03.2026.-31.03.2026.,mts11
output_rows/mts11_mts_uplatnica_r3.jpg,"=739,61 Din.",mts11
output_rows/mts11_mts_uplatnica_r4.jpg,97 76-294-064-3441665,mts11
output_rows/mts11_mts_iznos_r5.jpg,"UKUPNO ZA PLAĆANJE: 739,61",mts11
output_rows/mts12_mts_uplatnica_r0.jpg,01.01.2026.-31.01.2026.,mts12
output_rows/mts12_mts_uplatnica_r1.jpg,"=329,51 Din.",mts12
output_rows/mts12_mts_uplatnica_r2.jpg,97 67-292-019-3313363,mts12
output_rows/mts13_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts13
output_rows/mts13_mts_r1.jpg,"Naknada 1.955,83 0,00 1.965,83 20% 393,17",mts13
output_rows/mts13_mts_iznos_r2.jpg,"UKUPNO ZA PLAĆANJE: 2.359,00",mts13
output_rows/mts13_mts_uplatnica_r3.jpg,01.12.2020.-31.12.2020.,mts13
output_rows/mts13_mts_uplatnica_r4.jpg,"=2.359,00 Din.",mts13
output_rows/mts14_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts14
output_rows/mts14_mts_r1.jpg,"1.Naknada 1.109,70 93,33 1.026,37 20% 205,27",mts14
output_rows/mts14_mts_r2.jpg,"2.Saobraćaj 6,00 6,00 20% 1,20",mts14
output_rows/mts14_mts_uplatnica_r3.jpg,01.01.2026.-31.01.2026.,mts14
output_rows/mts14_mts_uplatnica_r4.jpg,"=1.250,84 Din.",mts14
output_rows/mts14_mts_uplatnica_r5.jpg,97 27-292-066-3313361,mts14
output_rows/mts14_mts_iznos_r6.jpg,"UKUPNO ZA PLAĆANJE: 1.250,84",mts14
output_rows/mts15_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts15
output_rows/mts15_mts_r1.jpg,"1.Naknada 1.965,83 1.965,83 20%",mts15
output_rows/mts15_mts_uplatnica_r2.jpg,01.03.2021.-31.03.2021.,mts15
output_rows/mts15_mts_uplatnica_r3.jpg,"=2.359,00 Din.",mts15
output_rows/mts15_mts_iznos_r4.jpg,"UKUPNO ZA PLAĆANJE: 2.359,00",mts15
output_rows/mts15_mts_uplatnica_r5.jpg,97 48-234-019-2133749,mts15
output_rows/mts16_mts_uplatnica_r0.jpg,01.06.2021.-30.06.2021.,mts16
output_rows/mts16_mts_uplatnica_r1.jpg,"=2.359,00 Din.",mts16
output_rows/mts16_mts_uplatnica_r2.jpg,97 27-237-019-2185601,mts16
output_rows/mts16_mts_r3.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts16
output_rows/mts16_mts_r4.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts16
