image_path,label,racun_id
output_rows/uplatnica23_uplatnica_r8.jpg,Račun primaoca,uplatnica23
output_rows/uplatnica23_uplatnica_r9.jpg,840000071312184357,uplatnica23
output_rows/uplatnica23_uplatnica_r10.jpg,Model i poyiv na broj(odobrenje),uplatnica23
output_rows/uplatnica23_uplatnica_r11.jpg,97,uplatnica23
output_rows/uplatnica23_uplatnica_r12.jpg,832230904972800070,uplatnica23
output_rows/uplatnica23_uplatnica_r13.jpg,Hitno,uplatnica23
output_rows/uplatnica1_uplatnica_r0.jpg,шифра,uplatnica1
output_rows/uplatnica1_uplatnica_r1.jpg,плаћања,uplatnica1
output_rows/uplatnica1_uplatnica_r2.jpg,валута,uplatnica1
output_rows/uplatnica1_uplatnica_r3.jpg,189,uplatnica1
output_rows/uplatnica1_uplatnica_r4.jpg,RSD,uplatnica1
output_rows/uplatnica1_uplatnica_r5.jpg,износ,uplatnica1
output_rows/uplatnica1_uplatnica_r6.jpg,=500.00,uplatnica1
output_rows/uplatnica1_uplatnica_r7.jpg,рачун примаоца,uplatnica1
output_rows/uplatnica1_uplatnica_r8.jpg,205-0000000272629-08,uplatnica1
output_rows/uplatnica1_uplatnica_r9.jpg,модел и позив на број(одобрење),uplatnica1
output_rows/uplatnica1_uplatnica_r10.jpg,0,uplatnica1
output_rows/uplatnica1_uplatnica_r11.jpg,40-2022-11-4327-02,uplatnica1
output_rows/uplatnica10_uplatnica_r0.jpg,шифра,uplatnica10
output_rows/uplatnica10_uplatnica_r1.jpg,плаћања,uplatnica10
output_rows/uplatnica10_uplatnica_r2.jpg,189,uplatnica10
output_rows/uplatnica10_uplatnica_r3.jpg,валута,uplatnica10
output_rows/uplatnica10_uplatnica_r4.jpg,RSD,uplatnica10
output_rows/uplatnica10_uplatnica_r5.jpg,износ,uplatnica10
output_rows/uplatnica10_uplatnica_r6.jpg,=600.00,uplatnica10
output_rows/uplatnica10_uplatnica_r7.jpg,рачун примаоца,uplatnica10
output_rows/uplatnica10_uplatnica_r8.jpg,205-0000000272629-08,uplatnica10
output_rows/uplatnica10_uplatnica_r9.jpg,модел и позив на број(одобрење),uplatnica10
output_rows/uplatnica10_uplatnica_r10.jpg,0,uplatnica10
output_rows/uplatnica10_uplatnica_r11.jpg,40-2021-11-4327-02,uplatnica10
output_rows/uplatnica11_uplatnica_r0.jpg,шифра,uplatnica11
output_rows/uplatnica11_uplatnica_r1.jpg,плаћања,uplatnica11
output_rows/uplatnica11_uplatnica_r2.jpg,189,uplatnica11
output_rows/uplatnica11_uplatnica_r3.jpg,валута,uplatnica11
output_rows/uplatnica11_uplatnica_r4.jpg,RSD,uplatnica11
output_rows/uplatnica11_uplatnica_r5.jpg,износ,uplatnica11
output_rows/uplatnica11_uplatnica_r6.jpg,=6700.00,uplatnica11
output_rows/uplatnica11_uplatnica_r7.jpg,рачун примаоца,uplatnica11
output_rows/uplatnica11_uplatnica_r8.jpg,200-3425950101001-62,uplatnica11
output_rows/uplatnica11_uplatnica_r9.jpg,модел и позив на број(одобрење),uplatnica11
output_rows/uplatnica11_uplatnica_r10.jpg,97,uplatnica11
output_rows/uplatnica11_uplatnica_r11.jpg,53502511820131,uplatnica11
output_rows/uplatnica11_svrha_uplate_r12.jpg,сврха уплате,uplatnica11
output_rows/uplatnica11_svrha_uplate_r13.jpg,Prirodni gas za: 01.01.-31.01.22,uplatnica11
output_rows/uplatnica12_svrha_uplate_r0.jpg,сврха уплате,uplatnica12
output_rows/uplatnica12_svrha_uplate_r1.jpg,Uplata po racunu,uplatnica12
output_rows/uplatnica12_uplatnica_r2.jpg,шифра,uplatnica12
output_rows/uplatnica12_uplatnica_r3.jpg,плаћања,uplatnica12
output_rows/uplatnica12_uplatnica_r4.jpg,валута,uplatnica12
output_rows/uplatnica12_uplatnica_r5.jpg,RSD,uplatnica12
output_rows/uplatnica12_uplatnica_r6.jpg,износ,uplatnica12
output_rows/uplatnica12_uplatnica_r7.jpg,"4,139.41",uplatnica12
output_rows/uplatnica12_uplatnica_r8.jpg,рачун примаоца,uplatnica12
output_rows/uplatnica12_uplatnica_r9.jpg,310-0000000000011-83,uplatnica12
output_rows/uplatnica12_uplatnica_r10.jpg,број,uplatnica12
output_rows/uplatnica12_uplatnica_r11.jpg,модела,uplatnica12
output_rows/uplatnica12_uplatnica_r12.jpg,97,uplatnica12
output_rows/uplatnica12_uplatnica_r13.jpg,позив на број(одобрење),uplatnica12
output_rows/uplatnica12_uplatnica_r14.jpg,81-238-021-2983983,uplatnica12
output_rows/uplatnica13_svrha_uplate_r0.jpg,"Draženka Tošić, Bihaćka 19A, Novi Sad, 21127",uplatnica13
output_rows/uplatnica13_uplatnica_r1.jpg,шифра,uplatnica13
output_rows/uplatnica13_uplatnica_r2.jpg,плаћања,uplatnica13
output_rows/uplatnica13_uplatnica_r3.jpg,189,uplatnica13
output_rows/uplatnica13_uplatnica_r4.jpg,валута,uplatnica13
output_rows/uplatnica13_uplatnica_r5.jpg,RSD,uplatnica13
output_rows/uplatnica13_uplatnica_r6.jpg,износ,uplatnica13
output_rows/uplatnica13_uplatnica_r7.jpg,598.99,uplatnica13
output_rows/uplatnica13_uplatnica_r8.jpg,рачун примаоца,uplatnica13
output_rows/uplatnica13_uplatnica_r9.jpg,265-1110312345678-24,uplatnica13
output_rows/uplatnica13_uplatnica_r10.jpg,број,uplatnica13
output_rows/uplatnica13_uplatnica_r11.jpg,модела,uplatnica13
output_rows/uplatnica13_uplatnica_r12.jpg,позив на број (одобрење),uplatnica13
output_rows/uplatnica13_uplatnica_r13.jpg,97,uplatnica13
output_rows/uplatnica13_uplatnica_r14.jpg,75600188656959,uplatnica13
output_rows/uplatnica14_uplatnica_r0.jpg,шифра,uplatnica14
output_rows/uplatnica14_uplatnica_r1.jpg,плаћања,uplatnica14
output_rows/uplatnica14_uplatnica_r2.jpg,валута,uplatnica14
output_rows/uplatnica14_uplatnica_r3.jpg,износ,uplatnica14
output_rows/uplatnica14_uplatnica_r4.jpg,рачун примаоца,uplatnica14
output_rows/uplatnica14_uplatnica_r5.jpg,модел и позив на број(одобрење),uplatnica14
output_rows/uplatnica14_uplatnica_r6.jpg,153,uplatnica14
output_rows/uplatnica14_uplatnica_r7.jpg,RSD,uplatnica14
output_rows/uplatnica14_uplatnica_r8.jpg,"=4.900,00",uplatnica14
output_rows/uplatnica14_uplatnica_r9.jpg,840-713121843-57,uplatnica14
output_rows/uplatnica14_uplatnica_r10.jpg,97,uplatnica14
output_rows/uplatnica14_uplatnica_r11.jpg,832230904972800070,uplatnica14
output_rows/uplatnica14_svrha_uplate_r12.jpg,POREZ NA IMOVINU,uplatnica14
output_rows/uplatnica14_svrha_uplate_r13.jpg,сврха уплате,uplatnica14
output_rows/uplatnica15_uplatnica_r0.jpg,Šifra,uplatnica15
output_rows/uplatnica15_uplatnica_r1.jpg,plaćanja,uplatnica15
output_rows/uplatnica15_uplatnica_r2.jpg,Valuta,uplatnica15
output_rows/uplatnica15_uplatnica_r3.jpg,Iznos,uplatnica15
output_rows/uplatnica15_uplatnica_r4.jpg,NALOG ZA UPLATU / ISPLATU,uplatnica15
output_rows/uplatnica15_uplatnica_r5.jpg,189,uplatnica15
output_rows/uplatnica15_uplatnica_r6.jpg,941,uplatnica15
output_rows/uplatnica15_uplatnica_r7.jpg,80.00,uplatnica15
output_rows/uplatnica15_uplatnica_r8.jpg,Račun primaoca,uplatnica15
output_rows/uplatnica15_uplatnica_r9.jpg,/ platioca / broj kartice,uplatnica15
output_rows/uplatnica15_uplatnica_r10.jpg,Model i poziv na broj(odobrenje),uplatnica15
output_rows/uplatnica15_uplatnica_r11.jpg,/ (zaduženje),uplatnica15
output_rows/uplatnica15_uplatnica_r12.jpg,Hitno,uplatnica15
output_rows/uplatnica16_uplatnica_r0.jpg,Šifra,uplatnica16
output_rows/uplatnica16_uplatnica_r1.jpg,plaćanja,uplatnica16
output_rows/uplatnica16_uplatnica_r2.jpg,153,uplatnica16
output_rows/uplatnica16_uplatnica_r3.jpg,Valuta,uplatnica16
output_rows/uplatnica16_uplatnica_r4.jpg,941,uplatnica16
output_rows/uplatnica16_uplatnica_r5.jpg,Iznos,uplatnica16
output_rows/uplatnica16_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica16
output_rows/uplatnica16_uplatnica_r7.jpg,"5,000.00",uplatnica16
output_rows/uplatnica16_uplatnica_r8.jpg,Račun primaoca,uplatnica16
output_rows/uplatnica16_uplatnica_r9.jpg,84000007312184357,uplatnica16
output_rows/uplatnica16_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica16
output_rows/uplatnica16_uplatnica_r11.jpg,97,uplatnica16
output_rows/uplatnica16_uplatnica_r12.jpg,832230904972800070,uplatnica16
output_rows/uplatnica17_uplatnica_r0.jpg,Šifra,uplatnica17
output_rows/uplatnica17_uplatnica_r1.jpg,plaćanja,uplatnica17
output_rows/uplatnica17_uplatnica_r2.jpg,Valuta,uplatnica17
output_rows/uplatnica17_uplatnica_r3.jpg,166,uplatnica17
output_rows/uplatnica17_uplatnica_r4.jpg,941,uplatnica17
output_rows/uplatnica17_uplatnica_r5.jpg,Iznos,uplatnica17
output_rows/uplatnica17_uplatnica_r6.jpg,"3,106.00",uplatnica17
output_rows/uplatnica17_uplatnica_r7.jpg,NALOG ZA UPLATU /,uplatnica17
output_rows/uplatnica17_uplatnica_r8.jpg,Račun primaoca / platioca / broj kartice,uplatnica17
output_rows/uplatnica17_uplatnica_r9.jpg,5354 ****2474,uplatnica17
output_rows/uplatnica17_uplatnica_r10.jpg,Model i poziv na broj(odobrenje) / (zaduženje),uplatnica17
output_rows/uplatnica17_uplatnica_r11.jpg,CCI50012-236158,uplatnica17
output_rows/uplatnica18_uplatnica_r0.jpg,Šifra,uplatnica18
output_rows/uplatnica18_uplatnica_r1.jpg,plaćanja,uplatnica18
output_rows/uplatnica18_uplatnica_r2.jpg,189,uplatnica18
output_rows/uplatnica18_uplatnica_r3.jpg,Valuta,uplatnica18
output_rows/uplatnica18_uplatnica_r4.jpg,941,uplatnica18
output_rows/uplatnica18_uplatnica_r5.jpg,Iznos,uplatnica18
output_rows/uplatnica18_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica18
output_rows/uplatnica18_uplatnica_r7.jpg,"3,011.46",uplatnica18
output_rows/uplatnica18_uplatnica_r8.jpg,Račun primaoca,uplatnica18
output_rows/uplatnica18_uplatnica_r9.jpg,310000000000001183,uplatnica18
output_rows/uplatnica18_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica18
output_rows/uplatnica18_uplatnica_r11.jpg,97,uplatnica18
output_rows/uplatnica18_uplatnica_r12.jpg,38-233-021-2449255,uplatnica18
output_rows/uplatnica19_uplatnica_r0.jpg,Šifra,uplatnica19
output_rows/uplatnica19_uplatnica_r1.jpg,plaćanja,uplatnica19
output_rows/uplatnica19_uplatnica_r2.jpg,189,uplatnica19
output_rows/uplatnica19_uplatnica_r3.jpg,Valuta,uplatnica19
output_rows/uplatnica19_uplatnica_r4.jpg,941,uplatnica19
output_rows/uplatnica19_uplatnica_r5.jpg,Iznos,uplatnica19
output_rows/uplatnica19_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica19
output_rows/uplatnica19_uplatnica_r7.jpg,"3,352.60",uplatnica19
output_rows/uplatnica19_uplatnica_r8.jpg,Račun primaoca,uplatnica19
output_rows/uplatnica19_uplatnica_r9.jpg,265110031000196668,uplatnica19
output_rows/uplatnica19_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica19
output_rows/uplatnica19_uplatnica_r11.jpg,728740,uplatnica19
output_rows/uplatnica2_svrha_uplate_r0.jpg,Transakcija po nalogu građana.,uplatnica2
output_rows/uplatnica2_uplatnica_r1.jpg,шифра,uplatnica2
output_rows/uplatnica2_uplatnica_r2.jpg,плаћања,uplatnica2
output_rows/uplatnica2_uplatnica_r3.jpg,189,uplatnica2
output_rows/uplatnica2_uplatnica_r4.jpg,валута,uplatnica2
output_rows/uplatnica2_uplatnica_r5.jpg,износ,uplatnica2
output_rows/uplatnica2_uplatnica_r6.jpg,= 600.00,uplatnica2
