image_path,label,racun_id
synthetic/synth_cyr_00035.png,Цена,synth_cyr_00035
synthetic/synth_cyr_00036.png,ПДВ,synth_cyr_00036
synthetic/synth_cyr_00037.png,Износ 20.00% =9465.81 Din.,synth_cyr_00037
synthetic/synth_cyr_00038.png,Црвена зона,synth_cyr_00038
synthetic/synth_cyr_00039.png,Црвена зона,synth_cyr_00039
synthetic/synth_cyr_00040.png,Одношење смећа 0255136409856839 14/05/2024,synth_cyr_00040
synthetic/synth_cyr_00041.png,Накнада за гас 7884.56,synth_cyr_00041
synthetic/synth_cyr_00042.png,Одношење смећа 5.00%,synth_cyr_00042
synthetic/synth_cyr_00043.png,Износ без ПДВ,synth_cyr_00043
synthetic/synth_cyr_00044.png,Шифра валуте 901.02 kWh 26.04.2023.,synth_cyr_00044
synthetic/synth_cyr_00045.png,Електрична енергија 04.08.2020.,synth_cyr_00045
synthetic/synth_cyr_00046.png,"Стопа ПДВ 25.00% 515,404.00",synth_cyr_00046
synthetic/synth_cyr_00047.png,Комунална такса =2655.65 Din.,synth_cyr_00047
synthetic/synth_cyr_00048.png,Зелена зона,synth_cyr_00048
synthetic/synth_cyr_00049.png,814686671298,synth_cyr_00049
synthetic/synth_cyr_00050.png,Период обрачуна 5.00%,synth_cyr_00050
synthetic/synth_cyr_00051.png,Рок за плаћање 52386904875,synth_cyr_00051
synthetic/synth_cyr_00052.png,Место 5319.72,synth_cyr_00052
synthetic/synth_cyr_00053.png,Стопа ПДВ 8045437856,synth_cyr_00053
synthetic/synth_cyr_00054.png,Порез на имовину,synth_cyr_00054
synthetic/synth_cyr_00055.png,80438562908,synth_cyr_00055
synthetic/synth_cyr_00056.png,Телефонска услуга 1847.80,synth_cyr_00056
synthetic/synth_cyr_00057.png,Попуст,synth_cyr_00057
synthetic/synth_cyr_00058.png,Одржавање зграде,synth_cyr_00058
synthetic/synth_cyr_00059.png,Износ без ПДВ 1916.74 7822.51,synth_cyr_00059
synthetic/synth_cyr_00060.png,Количина 740161923502415,synth_cyr_00060
synthetic/synth_cyr_00061.png,Одржавање зграде 10.00% =5619.04 Din.,synth_cyr_00061
synthetic/synth_cyr_00062.png,Електрична енергија 08.02.2026.,synth_cyr_00062
synthetic/synth_cyr_00063.png,Идентификациона ознака одговорног лица 910711016,synth_cyr_00063
synthetic/synth_cyr_00064.png,Позив на број,synth_cyr_00064
synthetic/synth_cyr_00065.png,416.02 kWh,synth_cyr_00065
synthetic/synth_cyr_00066.png,445786053812159,synth_cyr_00066
synthetic/synth_cyr_00067.png,Датум 72.21 din,synth_cyr_00067
synthetic/synth_cyr_00068.png,"436,701.00",synth_cyr_00068
synthetic/synth_cyr_00069.png,Сврха уплате,synth_cyr_00069
synthetic/synth_cyr_00070.png,За уплату за електричну енергију 100.00%,synth_cyr_00070
synthetic/synth_cyr_00071.png,25.00%,synth_cyr_00071
synthetic/synth_cyr_00072.png,ПДВ 864.11 kWh,synth_cyr_00072
synthetic/synth_cyr_00073.png,Адреса мерног места,synth_cyr_00073
synthetic/synth_cyr_00074.png,Гарантовано снабдевање 5126.38 13/12/2024,synth_cyr_00074
synthetic/synth_cyr_00075.png,Телефонска услуга,synth_cyr_00075
synthetic/synth_cyr_00076.png,Износ без ПДВ 05.01.2021. 15.00%,synth_cyr_00076
synthetic/synth_cyr_00077.png,"Шифра мерног места 90.00% 317,240.00",synth_cyr_00077
synthetic/synth_cyr_00078.png,ПИБ 69902967112 274.15 kWh,synth_cyr_00078
synthetic/synth_cyr_00079.png,Количина,synth_cyr_00079
synthetic/synth_cyr_00080.png,Црвена зона 81278247 15.00%,synth_cyr_00080
synthetic/synth_cyr_00081.png,04/12/2025,synth_cyr_00081
synthetic/synth_cyr_00082.png,Одношење смећа 100.00% 90.00%,synth_cyr_00082
synthetic/synth_cyr_00083.png,За уплату за електричну енергију,synth_cyr_00083
synthetic/synth_cyr_00084.png,Поштански број 25.00%,synth_cyr_00084
synthetic/synth_cyr_00085.png,Услуга 50.00% 663.63 kWh,synth_cyr_00085
synthetic/synth_cyr_00086.png,Електрична енергија,synth_cyr_00086
synthetic/synth_cyr_00087.png,Извештај о уплати 93.43 din,synth_cyr_00087
synthetic/synth_cyr_00088.png,Период обрачуна,synth_cyr_00088
synthetic/synth_cyr_00089.png,Комунална такса 17.01.2024.,synth_cyr_00089
synthetic/synth_cyr_00090.png,"Матични број 361,805.00",synth_cyr_00090
synthetic/synth_cyr_00091.png,Попуст 5.00% 7689.07,synth_cyr_00091
synthetic/synth_cyr_00092.png,81.32 din,synth_cyr_00092
synthetic/synth_cyr_00093.png,94447360420906,synth_cyr_00093
synthetic/synth_cyr_00094.png,Фиксни део 17.01.2026.,synth_cyr_00094
synthetic/synth_cyr_00095.png,За уплату за електричну енергију,synth_cyr_00095
synthetic/synth_cyr_00096.png,Телефонска услуга 50.00% 352416631,synth_cyr_00096
synthetic/synth_cyr_00097.png,Интернет услуга 0726581928,synth_cyr_00097
synthetic/synth_cyr_00098.png,Износ за уплату 11.12.2022.-11.12.2022.,synth_cyr_00098
synthetic/synth_cyr_00099.png,Црвена зона 10.00%,synth_cyr_00099
synthetic/synth_cyr_00100.png,Број рачуна 7822193015261 15.12.2021.,synth_cyr_00100
synthetic/synth_cyr_00101.png,Број рачуна 5.00%,synth_cyr_00101
synthetic/synth_cyr_00102.png,Утрошеноједнотарифно,synth_cyr_00102
synthetic/synth_cyr_00103.png,Република Србија,synth_cyr_00103
synthetic/synth_cyr_00104.png,Електрична енергија 3043.04 07.06.2024.,synth_cyr_00104
synthetic/synth_cyr_00105.png,Цена,synth_cyr_00105
synthetic/synth_cyr_00106.png,Електрична енергија 494.55 kWh,synth_cyr_00106
synthetic/synth_cyr_00107.png,Место издавања рачуна 5.00% =7594.82 Din.,synth_cyr_00107
synthetic/synth_cyr_00108.png,Гарантовано снабдевање,synth_cyr_00108
synthetic/synth_cyr_00109.png,Место издавања рачуна,synth_cyr_00109
synthetic/synth_cyr_00110.png,Стопа ПДВ,synth_cyr_00110
synthetic/synth_cyr_00111.png,Гарантовано снабдевање =8558.08 Din.,synth_cyr_00111
synthetic/synth_cyr_00112.png,Основица 535.10 kWh,synth_cyr_00112
synthetic/synth_cyr_00113.png,"ПДВ 15.00% 581,892.00",synth_cyr_00113
synthetic/synth_cyr_00114.png,Период обрачуна 05.01.2024.-05.01.2024.,synth_cyr_00114
synthetic/synth_cyr_00115.png,Порез на имовину 922554058948875 11.08.2020.,synth_cyr_00115
synthetic/synth_cyr_00116.png,Идентификациони број 15.00% 000869621874970,synth_cyr_00116
synthetic/synth_cyr_00117.png,1418219510875,synth_cyr_00117
synthetic/synth_cyr_00118.png,"Место издавања рачуна 50.00% 549,949.00",synth_cyr_00118
synthetic/synth_cyr_00119.png,Поштански број,synth_cyr_00119
synthetic/synth_cyr_00120.png,Одржавање зграде 97.34 din,synth_cyr_00120
synthetic/synth_cyr_00121.png,Шифра плаћања 3779327653025359,synth_cyr_00121
synthetic/synth_cyr_00122.png,Тарифа,synth_cyr_00122
synthetic/synth_cyr_00123.png,Датум промета и акцизе,synth_cyr_00123
synthetic/synth_cyr_00124.png,Укупно за рачун,synth_cyr_00124
synthetic/synth_cyr_00125.png,Услуга,synth_cyr_00125
synthetic/synth_cyr_00126.png,2369198597830,synth_cyr_00126
synthetic/synth_cyr_00127.png,Идентификациона ознака одговорног лица 04.04.2026.-04.04.2026. 116.73 kWh,synth_cyr_00127
synthetic/synth_cyr_00128.png,Износ 20.08.2024.-20.08.2024.,synth_cyr_00128
synthetic/synth_cyr_00129.png,Шифра валуте,synth_cyr_00129
synthetic/synth_cyr_00130.png,Место издавања рачуна 240902255,synth_cyr_00130
synthetic/synth_cyr_00131.png,Грејање стана 02.04.2024. 92472007593,synth_cyr_00131
synthetic/synth_cyr_00132.png,Матични број,synth_cyr_00132
synthetic/synth_cyr_00133.png,Поштански број,synth_cyr_00133
synthetic/synth_cyr_00134.png,Грејање стана 130.48 kWh,synth_cyr_00134
synthetic/synth_cyr_00135.png,Потрошња у обрачунском периоду 353126163152973 =881.78 Din.,synth_cyr_00135
synthetic/synth_cyr_00136.png,Матични број,synth_cyr_00136
synthetic/synth_cyr_00137.png,Накнада за уређење 25.00%,synth_cyr_00137
synthetic/synth_cyr_00138.png,19.07.2024.-19.07.2024.,synth_cyr_00138
synthetic/synth_cyr_00139.png,25.00%,synth_cyr_00139
synthetic/synth_cyr_00140.png,Утрошено двотарифно 23.10.2026.,synth_cyr_00140
synthetic/synth_cyr_00141.png,Прималац 10.00%,synth_cyr_00141
synthetic/synth_cyr_00142.png,Место 813559937003 50.00%,synth_cyr_00142
synthetic/synth_cyr_00143.png,Цена,synth_cyr_00143
synthetic/synth_cyr_00144.png,Потрошња у обрачунском периоду,synth_cyr_00144
synthetic/synth_cyr_00145.png,Накнада за уређење 50.00% =8148.78 Din.,synth_cyr_00145
synthetic/synth_cyr_00146.png,Шифра плаћања 1612.06 22.07.2025.-22.07.2025.,synth_cyr_00146
synthetic/synth_cyr_00147.png,Накнада за гас 15.00%,synth_cyr_00147
synthetic/synth_cyr_00148.png,Износ без ПДВ 10.00%,synth_cyr_00148
synthetic/synth_cyr_00149.png,Шифра мерног места 100.00% 26.04.2024.,synth_cyr_00149
synthetic/synth_cyr_00150.png,Укупно задужење за обрачунски период,synth_cyr_00150
synthetic/synth_cyr_00151.png,Идентификациона ознака одговорног лица 15.00%,synth_cyr_00151
synthetic/synth_cyr_00152.png,Основица 25.00% =839.34 Din.,synth_cyr_00152
synthetic/synth_cyr_00153.png,Датум промета и акцизе,synth_cyr_00153
synthetic/synth_cyr_00154.png,Адреса мерног места 921.24 kWh 4.93 din,synth_cyr_00154
synthetic/synth_cyr_00155.png,Контакт центар 27.05.2024. 53348519113937,synth_cyr_00155
synthetic/synth_cyr_00156.png,Комунална такса 10.00% 5081.59,synth_cyr_00156
synthetic/synth_cyr_00157.png,Укупно за рачун,synth_cyr_00157
synthetic/synth_cyr_00158.png,Услуга,synth_cyr_00158
synthetic/synth_cyr_00159.png,98.52 din,synth_cyr_00159
synthetic/synth_cyr_00160.png,За уплату за електричну енергију,synth_cyr_00160
synthetic/synth_cyr_00161.png,Цена 26/02/2023,synth_cyr_00161
synthetic/synth_cyr_00162.png,Камата 6344309896,synth_cyr_00162
synthetic/synth_cyr_00163.png,Укупна накнада,synth_cyr_00163
synthetic/synth_cyr_00164.png,Врста снабдевања 389.71 kWh,synth_cyr_00164
synthetic/synth_cyr_00165.png,Преплата за претходни обрачунски период 86.05 din 50.00%,synth_cyr_00165
synthetic/synth_cyr_00166.png,Количина 10.00%,synth_cyr_00166
synthetic/synth_cyr_00167.png,7642335753996,synth_cyr_00167
synthetic/synth_cyr_00168.png,Износ за уплату 20.00% 82.59 din,synth_cyr_00168
synthetic/synth_cyr_00169.png,Преплата за претходни обрачунски период,synth_cyr_00169
synthetic/synth_cyr_00170.png,Фиксни део =9099.09 Din.,synth_cyr_00170
synthetic/synth_cyr_00171.png,За уплату за електричну енергију 49658228609 48404028937,synth_cyr_00171
synthetic/synth_cyr_00172.png,Шифра мерног места 5.00%,synth_cyr_00172
synthetic/synth_cyr_00173.png,Одржавање зграде 90.00%,synth_cyr_00173
synthetic/synth_cyr_00174.png,Грејање стана,synth_cyr_00174
synthetic/synth_cyr_00175.png,475.46 kWh,synth_cyr_00175
synthetic/synth_cyr_00176.png,Електрична енергија,synth_cyr_00176
synthetic/synth_cyr_00177.png,Услуга,synth_cyr_00177
synthetic/synth_cyr_00178.png,"974,819.00",synth_cyr_00178
synthetic/synth_cyr_00179.png,Одношење смећа 693873694,synth_cyr_00179
synthetic/synth_cyr_00180.png,Шифра валуте 5.00% 85.35 din,synth_cyr_00180
synthetic/synth_cyr_00181.png,Накнада за уређење 5.00% 332.84 kWh,synth_cyr_00181
synthetic/synth_cyr_00182.png,Број бројила/начин очитавања 142.32 kWh,synth_cyr_00182
synthetic/synth_cyr_00183.png,Кабловска телевизија,synth_cyr_00183
synthetic/synth_cyr_00184.png,8042.05,synth_cyr_00184
synthetic/synth_cyr_00185.png,Попуст,synth_cyr_00185
synthetic/synth_cyr_00186.png,Порез на имовину 25.00% 8332.99,synth_cyr_00186
synthetic/synth_cyr_00187.png,Рок за плаћање 142.74 kWh,synth_cyr_00187
synthetic/synth_cyr_00188.png,"Попуст 479,681.00 5784869146",synth_cyr_00188
synthetic/synth_cyr_00189.png,=1091.07 Din.,synth_cyr_00189
synthetic/synth_cyr_00190.png,Грејање стана 50.00%,synth_cyr_00190
synthetic/synth_cyr_00191.png,Шифра мерног места 20.00% 43.68 kWh,synth_cyr_00191
synthetic/synth_cyr_00192.png,Укупно задужење за обрачунски период 362.54 kWh 6018.14,synth_cyr_00192
synthetic/synth_cyr_00193.png,Врста снабдевања 90.00%,synth_cyr_00193
synthetic/synth_cyr_00194.png,Тарифа 15.00% 585.59 kWh,synth_cyr_00194
synthetic/synth_cyr_00195.png,Порез на имовину,synth_cyr_00195
synthetic/synth_cyr_00196.png,45.60 din,synth_cyr_00196
synthetic/synth_cyr_00197.png,Укупно задужење за обрачунски период,synth_cyr_00197
synthetic/synth_cyr_00198.png,Прималац 466.44 kWh,synth_cyr_00198
synthetic/synth_cyr_00199.png,Место издавања рачуна 90.00% =1132.98 Din.,synth_cyr_00199
synthetic/synth_cyr_00200.png,Шифра мерног места,synth_cyr_00200
synthetic/synth_cyr_00201.png,Укупна накнада 531.36 kWh 5.00%,synth_cyr_00201
synthetic/synth_cyr_00202.png,Шифра валуте 167.00 kWh =9668.65 Din.,synth_cyr_00202
synthetic/synth_cyr_00203.png,Камата 19.05.2021. 25.00%,synth_cyr_00203
synthetic/synth_cyr_00204.png,15.00%,synth_cyr_00204
synthetic/synth_cyr_00205.png,10.00%,synth_cyr_00205
synthetic/synth_cyr_00206.png,100.00%,synth_cyr_00206
synthetic/synth_cyr_00207.png,Цена,synth_cyr_00207
synthetic/synth_cyr_00208.png,Телефонска услуга 55365820 25.00%,synth_cyr_00208
synthetic/synth_cyr_00209.png,10/12/2023,synth_cyr_00209
synthetic/synth_cyr_00210.png,Шифра мерног места,synth_cyr_00210
synthetic/synth_cyr_00211.png,Износ 3562754982434 93729793,synth_cyr_00211
synthetic/synth_cyr_00212.png,Датум промета и акцизе,synth_cyr_00212
synthetic/synth_cyr_00213.png,Утрошено двотарифно,synth_cyr_00213
synthetic/synth_cyr_00214.png,Потрошња у обрачунском периоду 100.00% 182914360819,synth_cyr_00214
synthetic/synth_cyr_00215.png,Интернет услуга 638198654 57.84 din,synth_cyr_00215
synthetic/synth_cyr_00216.png,Врста снабдевања 25.00% 3507.77,synth_cyr_00216
synthetic/synth_cyr_00217.png,Идентификациона ознака одговорног лица 5.00%,synth_cyr_00217
synthetic/synth_cyr_00218.png,Попуст,synth_cyr_00218
synthetic/synth_cyr_00219.png,Интернет услуга 50.00% 8448.32,synth_cyr_00219
synthetic/synth_cyr_00220.png,За уплату за електричну енергију,synth_cyr_00220
synthetic/synth_cyr_00221.png,"Шифра валуте 226.06 kWh 100,610.00",synth_cyr_00221
synthetic/synth_cyr_00222.png,Зелена зона 2518.50,synth_cyr_00222
synthetic/synth_cyr_00223.png,Износ без ПДВ 50.00% =4428.71 Din.,synth_cyr_00223
synthetic/synth_cyr_00224.png,Број рачуна 559867548148287,synth_cyr_00224
synthetic/synth_cyr_00225.png,Основица 100.00% 62.58 din,synth_cyr_00225
synthetic/synth_cyr_00226.png,Шифра валуте 697264751841063,synth_cyr_00226
synthetic/synth_cyr_00227.png,Уплатилац,synth_cyr_00227
synthetic/synth_cyr_00228.png,Потрошња у обрачунском периоду,synth_cyr_00228
synthetic/synth_cyr_00229.png,2532.89,synth_cyr_00229
synthetic/synth_cyr_00230.png,Сврха уплате 24/07/2026 744.91 kWh,synth_cyr_00230
synthetic/synth_cyr_00231.png,Одржавање зграде,synth_cyr_00231
synthetic/synth_cyr_00232.png,Износ за уплату 871.00 kWh,synth_cyr_00232
synthetic/synth_cyr_00233.png,Износ за уплату 90.00% =4008.60 Din.,synth_cyr_00233
synthetic/synth_cyr_00234.png,Шифра валуте,synth_cyr_00234
synthetic/synth_cyr_00235.png,Интернет услуга,synth_cyr_00235
synthetic/synth_cyr_00236.png,Варијабилни део,synth_cyr_00236
synthetic/synth_cyr_00237.png,Позив на број,synth_cyr_00237
synthetic/synth_cyr_00238.png,Износ,synth_cyr_00238
synthetic/synth_cyr_00239.png,Идентификациони број 438.18 kWh 574.84 kWh,synth_cyr_00239
synthetic/synth_cyr_00240.png,Фиксни део 07.10.2020. 80137762,synth_cyr_00240
synthetic/synth_cyr_00241.png,Телефонска услуга 31.25 din,synth_cyr_00241
synthetic/synth_cyr_00242.png,Потрошња у обрачунском периоду 945.69 kWh 074090744295012,synth_cyr_00242
synthetic/synth_cyr_00243.png,Утрошеноједнотарифно,synth_cyr_00243
synthetic/synth_cyr_00244.png,ПДВ,synth_cyr_00244
synthetic/synth_cyr_00245.png,Црвена зона,synth_cyr_00245
synthetic/synth_cyr_00246.png,Контакт центар 375.81 kWh =3842.92 Din.,synth_cyr_00246
synthetic/synth_cyr_00247.png,Зелена зона 5.00%,synth_cyr_00247
synthetic/synth_cyr_00248.png,Идентификациони број,synth_cyr_00248
synthetic/synth_cyr_00249.png,"Датум 90.00% 505,705.00",synth_cyr_00249
synthetic/synth_cyr_00250.png,Период обрачуна 25.00% 261.42,synth_cyr_00250
synthetic/synth_cyr_00251.png,Услуга 7295.23 109.44 kWh,synth_cyr_00251
synthetic/synth_cyr_00252.png,Одржавање зграде 158.86 kWh,synth_cyr_00252
synthetic/synth_cyr_00253.png,Врста снабдевања 12.01.2024.-12.01.2024.,synth_cyr_00253
synthetic/synth_cyr_00254.png,Кабловска телевизија,synth_cyr_00254
synthetic/synth_cyr_00255.png,Број бројила/начин очитавања,synth_cyr_00255
synthetic/synth_cyr_00256.png,Одношење смећа 7988813664 439.38 kWh,synth_cyr_00256
synthetic/synth_cyr_00257.png,Попуст 20.00% 07.04.2022.,synth_cyr_00257
synthetic/synth_cyr_00258.png,Накнада,synth_cyr_00258
synthetic/synth_cyr_00259.png,Накнада за уређење,synth_cyr_00259
synthetic/synth_cyr_00260.png,Варијабилни део 665.60 kWh,synth_cyr_00260
synthetic/synth_cyr_00261.png,Одношење смећа 2598.72,synth_cyr_00261
synthetic/synth_cyr_00262.png,Утрошак воде 50.00% 23/01/2024,synth_cyr_00262
synthetic/synth_cyr_00263.png,Број бројила/начин очитавања,synth_cyr_00263
synthetic/synth_cyr_00264.png,Место издавања рачуна,synth_cyr_00264
synthetic/synth_cyr_00265.png,Шифра валуте,synth_cyr_00265
synthetic/synth_cyr_00266.png,407.20 kWh,synth_cyr_00266
synthetic/synth_cyr_00267.png,Стопа ПДВ 697.10 kWh,synth_cyr_00267
synthetic/synth_cyr_00268.png,Варијабилни део 433.05 kWh 7617607020932580,synth_cyr_00268
synthetic/synth_cyr_00269.png,Одржавање зграде 01.10.2021.-01.10.2021. 90.00%,synth_cyr_00269
synthetic/synth_cyr_00270.png,50.00%,synth_cyr_00270
synthetic/synth_cyr_00271.png,Гарантовано снабдевање 02.03.2023.-02.03.2023.,synth_cyr_00271
synthetic/synth_cyr_00272.png,Накнада за уређење 906.39 kWh =1917.90 Din.,synth_cyr_00272
synthetic/synth_cyr_00273.png,Извештај о уплати 20823180178126,synth_cyr_00273
synthetic/synth_cyr_00274.png,Позив на број 194.20 kWh 7655.09,synth_cyr_00274
synthetic/synth_cyr_00275.png,ПДВ 3916528799671288,synth_cyr_00275
synthetic/synth_cyr_00276.png,"Извештај о уплати 90.00% 751,239.00",synth_cyr_00276
synthetic/synth_cyr_00277.png,Накнада за уређење,synth_cyr_00277
synthetic/synth_cyr_00278.png,Износ за уплату 01/11/2022,synth_cyr_00278
synthetic/synth_cyr_00279.png,Рок плаћања 15.02.2024. 07418104,synth_cyr_00279
synthetic/synth_cyr_00280.png,Извештај о уплати 20.00% =1849.97 Din.,synth_cyr_00280
synthetic/synth_cyr_00281.png,Цена 858.59 kWh,synth_cyr_00281
synthetic/synth_cyr_00282.png,163.24 kWh,synth_cyr_00282
synthetic/synth_cyr_00283.png,Варијабилни део 777.79 kWh,synth_cyr_00283
synthetic/synth_cyr_00284.png,Накнада за гас,synth_cyr_00284
synthetic/synth_cyr_00285.png,Цена 24/12/2024,synth_cyr_00285
synthetic/synth_cyr_00286.png,Услуга 2709.61,synth_cyr_00286
synthetic/synth_cyr_00287.png,За уплату за електричну енергију,synth_cyr_00287
synthetic/synth_cyr_00288.png,Комунална такса 50.72 din,synth_cyr_00288
synthetic/synth_cyr_00289.png,Поштански број,synth_cyr_00289
synthetic/synth_cyr_00290.png,251.39 kWh,synth_cyr_00290
synthetic/synth_cyr_00291.png,Накнада,synth_cyr_00291
synthetic/synth_cyr_00292.png,За уплату за електричну енергију 1164150105101 5.00%,synth_cyr_00292
synthetic/synth_cyr_00293.png,Укупна накнада 837.18 kWh,synth_cyr_00293
synthetic/synth_cyr_00294.png,Износ 0588273792046229,synth_cyr_00294
synthetic/synth_cyr_00295.png,Датум 11.01.2023. 683.90 kWh,synth_cyr_00295
synthetic/synth_cyr_00296.png,Основица,synth_cyr_00296
synthetic/synth_cyr_00297.png,489851827,synth_cyr_00297
synthetic/synth_cyr_00298.png,Извештај о уплати 62041308751387,synth_cyr_00298
synthetic/synth_cyr_00299.png,Утрошеноједнотарифно,synth_cyr_00299
synthetic/synth_cyr_00300.png,Камата 407.16 kWh,synth_cyr_00300
synthetic/synth_cyr_00301.png,15.00%,synth_cyr_00301
synthetic/synth_cyr_00302.png,Накнада 379.22 kWh,synth_cyr_00302
synthetic/synth_cyr_00303.png,"Контакт центар 25.00% 201,033.00",synth_cyr_00303
synthetic/synth_cyr_00304.png,Кабловска телевизија 297.85 kWh 90.00%,synth_cyr_00304
synthetic/synth_cyr_00305.png,Накнада за гас 10.00% 53567991117514,synth_cyr_00305
synthetic/synth_cyr_00306.png,Комунална такса,synth_cyr_00306
synthetic/synth_cyr_00307.png,Електрична енергија 23/11/2025,synth_cyr_00307
synthetic/synth_cyr_00308.png,Период 02.09.2025.-02.09.2025.,synth_cyr_00308
synthetic/synth_cyr_00309.png,Рок за плаћање,synth_cyr_00309
synthetic/synth_cyr_00310.png,Услуга =3571.04 Din.,synth_cyr_00310
synthetic/synth_cyr_00311.png,Република Србија 10.03.2021.-10.03.2021.,synth_cyr_00311
synthetic/synth_cyr_00312.png,Идентификациони број 0075920314859907,synth_cyr_00312
synthetic/synth_cyr_00313.png,Врста снабдевања,synth_cyr_00313
synthetic/synth_cyr_00314.png,Контролни број 110.37 kWh,synth_cyr_00314
synthetic/synth_cyr_00315.png,Одношење смећа,synth_cyr_00315
synthetic/synth_cyr_00316.png,919.99 kWh,synth_cyr_00316
synthetic/synth_cyr_00317.png,Сврха уплате 07.01.2020. 749.40 kWh,synth_cyr_00317
synthetic/synth_cyr_00318.png,Број бројила/начин очитавања 15.00% 133279096257,synth_cyr_00318
synthetic/synth_cyr_00319.png,"Основица 50.00% 511,138.00",synth_cyr_00319
synthetic/synth_cyr_00320.png,=9656.08 Din.,synth_cyr_00320
synthetic/synth_cyr_00321.png,25.00%,synth_cyr_00321
synthetic/synth_cyr_00322.png,Број бројила/начин очитавања,synth_cyr_00322
synthetic/synth_cyr_00323.png,Стопа ПДВ 174.10 kWh,synth_cyr_00323
synthetic/synth_cyr_00324.png,Накнада за гас 910.15 kWh,synth_cyr_00324
synthetic/synth_cyr_00325.png,Накнада за гас 2025.97 100.00%,synth_cyr_00325
synthetic/synth_cyr_00326.png,Сврха уплате,synth_cyr_00326
synthetic/synth_cyr_00327.png,Назив и врста услуге,synth_cyr_00327
synthetic/synth_cyr_00328.png,"Сврха уплате 247,140.00 10.00%",synth_cyr_00328
synthetic/synth_cyr_00329.png,"Количина 59436090164 663,046.00",synth_cyr_00329
synthetic/synth_cyr_00330.png,Комунална такса,synth_cyr_00330
synthetic/synth_cyr_00331.png,Извештај о уплати 23.03.2026.-23.03.2026.,synth_cyr_00331
synthetic/synth_cyr_00332.png,Грејање стана,synth_cyr_00332
synthetic/synth_cyr_00333.png,Износ 642.68 kWh,synth_cyr_00333
synthetic/synth_cyr_00334.png,Количина 92.66 din,synth_cyr_00334
synthetic/synth_cyr_00335.png,Основица 06.02.2026. 1219.32,synth_cyr_00335
synthetic/synth_cyr_00336.png,Утрошеноједнотарифно,synth_cyr_00336
synthetic/synth_cyr_00337.png,15.00%,synth_cyr_00337
synthetic/synth_cyr_00338.png,Идентификациони број 50.00%,synth_cyr_00338
synthetic/synth_cyr_00339.png,326.96 kWh,synth_cyr_00339
synthetic/synth_cyr_00340.png,Одношење смећа,synth_cyr_00340
