image_path,label,racun_id
synthetic/synth_cyr_00060.png,Варијабилни део,synth_cyr_00060
synthetic/synth_cyr_00061.png,Шифра плаћања 547.17 kWh 860330199,synth_cyr_00061
synthetic/synth_cyr_00062.png,Контакт центар,synth_cyr_00062
synthetic/synth_cyr_00063.png,Место 10.00%,synth_cyr_00063
synthetic/synth_cyr_00064.png,Уплатилац 921.94 kWh 100.00%,synth_cyr_00064
synthetic/synth_cyr_00065.png,751.92 kWh,synth_cyr_00065
synthetic/synth_cyr_00066.png,Износ за уплату 3.30 din,synth_cyr_00066
synthetic/synth_cyr_00067.png,За уплату за електричну енергију,synth_cyr_00067
synthetic/synth_cyr_00068.png,За уплату за електричну енергију 18.06.2023.,synth_cyr_00068
synthetic/synth_cyr_00069.png,Стопа ПДВ 04/03/2025,synth_cyr_00069
synthetic/synth_cyr_00070.png,Накнада 25.00%,synth_cyr_00070
synthetic/synth_cyr_00071.png,Комунална такса 246.46 kWh,synth_cyr_00071
synthetic/synth_cyr_00072.png,Врста снабдевања 9165490465557147,synth_cyr_00072
synthetic/synth_cyr_00073.png,Електрична енергија 15.00% =2148.06 Din.,synth_cyr_00073
synthetic/synth_cyr_00074.png,Број рачуна,synth_cyr_00074
synthetic/synth_cyr_00075.png,12.11.2020.-12.11.2020.,synth_cyr_00075
synthetic/synth_cyr_00076.png,Поштански број 350.01 kWh 20.00%,synth_cyr_00076
synthetic/synth_cyr_00077.png,Утрошеноједнотарифно 06.11.2025.-06.11.2025. 4721.19,synth_cyr_00077
synthetic/synth_cyr_00078.png,Утрошено двотарифно 5.00% 1363.66,synth_cyr_00078
synthetic/synth_cyr_00079.png,Преплата за претходни обрачунски период,synth_cyr_00079
synthetic/synth_cyr_00080.png,Контакт центар 5083.41 12.04.2022.-12.04.2022.,synth_cyr_00080
synthetic/synth_cyr_00081.png,Идентификациони број =7004.51 Din.,synth_cyr_00081
synthetic/synth_cyr_00082.png,Контакт центар 16.06.2025.,synth_cyr_00082
synthetic/synth_cyr_00083.png,Камата 50.00%,synth_cyr_00083
synthetic/synth_cyr_00084.png,Датум издавања рачуна,synth_cyr_00084
synthetic/synth_cyr_00085.png,Цена 113458800,synth_cyr_00085
synthetic/synth_cyr_00086.png,Уплатилац,synth_cyr_00086
synthetic/synth_cyr_00087.png,Износ 858888507507653,synth_cyr_00087
synthetic/synth_cyr_00088.png,Накнада 25.00% =7795.47 Din.,synth_cyr_00088
synthetic/synth_cyr_00089.png,Износ 10.02.2021.,synth_cyr_00089
synthetic/synth_cyr_00090.png,Адреса мерног места 17.28 kWh 90.00%,synth_cyr_00090
synthetic/synth_cyr_00091.png,Услуга 95509474 15.00%,synth_cyr_00091
synthetic/synth_cyr_00092.png,"Прималац 860,913.00",synth_cyr_00092
synthetic/synth_cyr_00093.png,"ПИБ 25.00% 187,733.00",synth_cyr_00093
synthetic/synth_cyr_00094.png,За уплату за електричну енергију 345.14 kWh 88.50 kWh,synth_cyr_00094
synthetic/synth_cyr_00095.png,Одношење смећа 710.18 kWh,synth_cyr_00095
synthetic/synth_cyr_00096.png,Укупна накнада,synth_cyr_00096
synthetic/synth_cyr_00097.png,Варијабилни део,synth_cyr_00097
synthetic/synth_cyr_00098.png,Износ за уплату 15.00%,synth_cyr_00098
synthetic/synth_cyr_00099.png,Износ,synth_cyr_00099
synthetic/synth_cyr_00100.png,За уплату за електричну енергију 10.07.2020.,synth_cyr_00100
synthetic/synth_cyr_00101.png,Утрошак воде,synth_cyr_00101
synthetic/synth_cyr_00102.png,Датум 62.53 din 36483242,synth_cyr_00102
synthetic/synth_cyr_00103.png,"ПДВ 10.00% 585,589.00",synth_cyr_00103
synthetic/synth_cyr_00104.png,Матични број 15.71 din,synth_cyr_00104
synthetic/synth_cyr_00105.png,Назив и врста услуге 99.30 kWh,synth_cyr_00105
synthetic/synth_cyr_00106.png,Услуга 42831226,synth_cyr_00106
synthetic/synth_cyr_00107.png,Контролни број 930.21 kWh,synth_cyr_00107
synthetic/synth_cyr_00108.png,678.08,synth_cyr_00108
synthetic/synth_cyr_00109.png,Поштански број 07/10/2022 7316706935,synth_cyr_00109
synthetic/synth_cyr_00110.png,Извештај о уплати 23.02.2022. =1514.80 Din.,synth_cyr_00110
synthetic/synth_cyr_00111.png,Утрошак воде 19/07/2024,synth_cyr_00111
synthetic/synth_cyr_00112.png,Поштански број 50.00% 55.31 din,synth_cyr_00112
synthetic/synth_cyr_00113.png,Утрошак воде,synth_cyr_00113
synthetic/synth_cyr_00114.png,Контакт центар =6578.62 Din. 11.03.2020.,synth_cyr_00114
synthetic/synth_cyr_00115.png,Црвена зона 6909864142 32322253018,synth_cyr_00115
synthetic/synth_cyr_00116.png,Утрошено двотарифно 20.00% 3979.88,synth_cyr_00116
synthetic/synth_cyr_00117.png,Интернет услуга,synth_cyr_00117
synthetic/synth_cyr_00118.png,Износ за уплату 15.00% 5.00%,synth_cyr_00118
synthetic/synth_cyr_00119.png,095472736760963,synth_cyr_00119
synthetic/synth_cyr_00120.png,Кабловска телевизија,synth_cyr_00120
synthetic/synth_cyr_00121.png,Тарифа 100.00%,synth_cyr_00121
synthetic/synth_cyr_00122.png,Контролни број 06.02.2024. 1174682346,synth_cyr_00122
synthetic/synth_cyr_00123.png,Позив на број,synth_cyr_00123
synthetic/synth_cyr_00124.png,Идентификациони број 14.06.2024.-14.06.2024.,synth_cyr_00124
synthetic/synth_cyr_00125.png,ПДВ 2366677848274,synth_cyr_00125
synthetic/synth_cyr_00126.png,1061441212130,synth_cyr_00126
synthetic/synth_cyr_00127.png,Основица 3620862384428,synth_cyr_00127
synthetic/synth_cyr_00128.png,Варијабилни део 15.00% 5232013488,synth_cyr_00128
synthetic/synth_cyr_00129.png,Укупна накнада 118.88 kWh,synth_cyr_00129
synthetic/synth_cyr_00130.png,Одношење смећа 242.96 kWh,synth_cyr_00130
synthetic/synth_cyr_00131.png,Зелена зона 10.00% 50.00%,synth_cyr_00131
synthetic/synth_cyr_00132.png,Преплата за претходни обрачунски период 888.76 kWh,synth_cyr_00132
synthetic/synth_cyr_00133.png,06650071562,synth_cyr_00133
synthetic/synth_cyr_00134.png,Датум 04/01/2024,synth_cyr_00134
synthetic/synth_cyr_00135.png,Потрошња у обрачунском периоду,synth_cyr_00135
synthetic/synth_cyr_00136.png,"Утрошеноједнотарифно 24.72 din 767,657.00",synth_cyr_00136
synthetic/synth_cyr_00137.png,Сврха уплате,synth_cyr_00137
synthetic/synth_cyr_00138.png,Услуга,synth_cyr_00138
synthetic/synth_cyr_00139.png,Идентификациона ознака одговорног лица 5.00%,synth_cyr_00139
synthetic/synth_cyr_00140.png,Потрошња у обрачунском периоду,synth_cyr_00140
synthetic/synth_cyr_00141.png,Цена,synth_cyr_00141
synthetic/synth_cyr_00142.png,20.00%,synth_cyr_00142
synthetic/synth_cyr_00143.png,Место 90.00% 11.78 din,synth_cyr_00143
synthetic/synth_cyr_00144.png,"Фиксни део 10.00% 159,878.00",synth_cyr_00144
synthetic/synth_cyr_00145.png,Адреса 384.04 kWh 21.04.2024.,synth_cyr_00145
synthetic/synth_cyr_00146.png,Сврха уплате,synth_cyr_00146
synthetic/synth_cyr_00147.png,Попуст 21.04.2020.-21.04.2020. 30.91 din,synth_cyr_00147
synthetic/synth_cyr_00148.png,Накнада за уређење,synth_cyr_00148
synthetic/synth_cyr_00149.png,Фиксни део 8540060490 04.04.2024.-04.04.2024.,synth_cyr_00149
synthetic/synth_cyr_00150.png,Укупно задужење за обрачунски период 345.33 kWh,synth_cyr_00150
synthetic/synth_cyr_00151.png,Варијабилни део 98087713454091,synth_cyr_00151
synthetic/synth_cyr_00152.png,Порез на имовину,synth_cyr_00152
synthetic/synth_cyr_00153.png,ПДВ 149.33 kWh,synth_cyr_00153
synthetic/synth_cyr_00154.png,865.52 kWh,synth_cyr_00154
synthetic/synth_cyr_00155.png,Потрошња у обрачунском периоду,synth_cyr_00155
synthetic/synth_cyr_00156.png,Место 654.74 kWh,synth_cyr_00156
synthetic/synth_cyr_00157.png,Датум издавања рачуна 772198976 27.04.2025.,synth_cyr_00157
synthetic/synth_cyr_00158.png,Одношење смећа,synth_cyr_00158
synthetic/synth_cyr_00159.png,Период,synth_cyr_00159
synthetic/synth_cyr_00160.png,Фиксни део,synth_cyr_00160
synthetic/synth_cyr_00161.png,Број рачуна,synth_cyr_00161
synthetic/synth_cyr_00162.png,Цена 25.00% =7379.11 Din.,synth_cyr_00162
synthetic/synth_cyr_00163.png,25.00%,synth_cyr_00163
synthetic/synth_cyr_00164.png,Матични број,synth_cyr_00164
synthetic/synth_cyr_00165.png,Број бројила/начин очитавања,synth_cyr_00165
synthetic/synth_cyr_00166.png,Стопа ПДВ,synth_cyr_00166
synthetic/synth_cyr_00167.png,Назив и врста услуге 741.04 kWh 13.04.2021.,synth_cyr_00167
synthetic/synth_cyr_00168.png,Камата,synth_cyr_00168
synthetic/synth_cyr_00169.png,Количина 16.10.2022.-16.10.2022. 20.00%,synth_cyr_00169
synthetic/synth_cyr_00170.png,"Позив на број 546,126.00",synth_cyr_00170
synthetic/synth_cyr_00171.png,Порез на имовину 27.05.2026. 2.83 din,synth_cyr_00171
synthetic/synth_cyr_00172.png,Рок за плаћање 13990299,synth_cyr_00172
synthetic/synth_cyr_00173.png,Потрошња у обрачунском периоду =7928.31 Din.,synth_cyr_00173
synthetic/synth_cyr_00174.png,Рок за плаћање,synth_cyr_00174
synthetic/synth_cyr_00175.png,Одржавање зграде 06.12.2025.-06.12.2025.,synth_cyr_00175
synthetic/synth_cyr_00176.png,Црвена зона 25.00% 15.00%,synth_cyr_00176
synthetic/synth_cyr_00177.png,Фиксни део 15.00% 265016373,synth_cyr_00177
synthetic/synth_cyr_00178.png,Одржавање зграде 7938868328,synth_cyr_00178
synthetic/synth_cyr_00179.png,Број бројила/начин очитавања 27/07/2026 86443664560,synth_cyr_00179
synthetic/synth_cyr_00180.png,Одношење смећа 89.78 din,synth_cyr_00180
synthetic/synth_cyr_00181.png,Идентификациони број,synth_cyr_00181
synthetic/synth_cyr_00182.png,Износ за уплату 25.00% 54.17 din,synth_cyr_00182
synthetic/synth_cyr_00183.png,Кабловска телевизија,synth_cyr_00183
synthetic/synth_cyr_00184.png,Гарантовано снабдевање 6895078328848,synth_cyr_00184
synthetic/synth_cyr_00185.png,15.00%,synth_cyr_00185
synthetic/synth_cyr_00186.png,Електрична енергија 07/04/2021,synth_cyr_00186
synthetic/synth_cyr_00187.png,Услуга,synth_cyr_00187
synthetic/synth_cyr_00188.png,ПИБ,synth_cyr_00188
synthetic/synth_cyr_00189.png,Контролни број 21.06.2024.,synth_cyr_00189
synthetic/synth_cyr_00190.png,19.03.2022.-19.03.2022.,synth_cyr_00190
synthetic/synth_cyr_00191.png,Утрошено двотарифно 5.00% 6.93 din,synth_cyr_00191
synthetic/synth_cyr_00192.png,Кабловска телевизија 155208237694606,synth_cyr_00192
synthetic/synth_cyr_00193.png,Матични број 263.61 kWh,synth_cyr_00193
synthetic/synth_cyr_00194.png,Камата 931014615,synth_cyr_00194
synthetic/synth_cyr_00195.png,Кабловска телевизија,synth_cyr_00195
synthetic/synth_cyr_00196.png,Зелена зона 13.06.2025.-13.06.2025. 5.00%,synth_cyr_00196
synthetic/synth_cyr_00197.png,Врста снабдевања 20.00% =3886.78 Din.,synth_cyr_00197
synthetic/synth_cyr_00198.png,Рок плаћања,synth_cyr_00198
synthetic/synth_cyr_00199.png,Република Србија,synth_cyr_00199
synthetic/synth_cyr_00200.png,Утрошеноједнотарифно,synth_cyr_00200
synthetic/synth_cyr_00201.png,Број рачуна,synth_cyr_00201
synthetic/synth_cyr_00202.png,862.80 kWh,synth_cyr_00202
synthetic/synth_cyr_00203.png,Прималац,synth_cyr_00203
synthetic/synth_cyr_00204.png,Телефонска услуга 983.68 kWh 100.00%,synth_cyr_00204
synthetic/synth_cyr_00205.png,Адреса мерног места 4681137711863,synth_cyr_00205
synthetic/synth_cyr_00206.png,Количина,synth_cyr_00206
synthetic/synth_cyr_00207.png,За уплату за електричну енергију,synth_cyr_00207
synthetic/synth_cyr_00208.png,Цена,synth_cyr_00208
synthetic/synth_cyr_00209.png,Услуга,synth_cyr_00209
synthetic/synth_cyr_00210.png,"Период 718,113.00",synth_cyr_00210
synthetic/synth_cyr_00211.png,Попуст,synth_cyr_00211
synthetic/synth_cyr_00212.png,Порез на имовину 50.00%,synth_cyr_00212
synthetic/synth_cyr_00213.png,Одношење смећа 67.93 din,synth_cyr_00213
synthetic/synth_cyr_00214.png,Интернет услуга,synth_cyr_00214
synthetic/synth_cyr_00215.png,Стопа ПДВ 947.48 kWh,synth_cyr_00215
synthetic/synth_cyr_00216.png,Камата,synth_cyr_00216
synthetic/synth_cyr_00217.png,Цена 352.51 kWh 90.00%,synth_cyr_00217
synthetic/synth_cyr_00218.png,287.39 kWh,synth_cyr_00218
synthetic/synth_cyr_00219.png,Укупно задужење за обрачунски период 18.01.2022.-18.01.2022. 8711048040623,synth_cyr_00219
synthetic/synth_cyr_00220.png,Идентификациони број 10.67 din,synth_cyr_00220
synthetic/synth_cyr_00221.png,Број рачуна 50.00% 9481.99,synth_cyr_00221
synthetic/synth_cyr_00222.png,Извештај о уплати 54.84 din 327.49 kWh,synth_cyr_00222
synthetic/synth_cyr_00223.png,Контролни број 493.26 kWh 22/09/2020,synth_cyr_00223
synthetic/synth_cyr_00224.png,05.04.2022.,synth_cyr_00224
synthetic/synth_cyr_00225.png,08.03.2020.,synth_cyr_00225
synthetic/synth_cyr_00226.png,Зелена зона 973718792143449 48.51 din,synth_cyr_00226
synthetic/synth_cyr_00227.png,Датум 5.00% 8094163609,synth_cyr_00227
synthetic/synth_cyr_00228.png,Накнада за уређење 08/06/2025,synth_cyr_00228
synthetic/synth_cyr_00229.png,Уплатилац,synth_cyr_00229
synthetic/synth_cyr_00230.png,Шифра плаћања,synth_cyr_00230
synthetic/synth_cyr_00231.png,Утрошено двотарифно,synth_cyr_00231
synthetic/synth_cyr_00232.png,Шифра плаћања,synth_cyr_00232
synthetic/synth_cyr_00233.png,Гарантовано снабдевање 90.00%,synth_cyr_00233
synthetic/synth_cyr_00234.png,Контролни број,synth_cyr_00234
synthetic/synth_cyr_00235.png,Матични број =4239.93 Din.,synth_cyr_00235
synthetic/synth_cyr_00236.png,ПИБ 90.00% =4154.22 Din.,synth_cyr_00236
synthetic/synth_cyr_00237.png,Гарантовано снабдевање 24.08.2020.,synth_cyr_00237
synthetic/synth_cyr_00238.png,Износ без ПДВ 25.00%,synth_cyr_00238
synthetic/synth_cyr_00239.png,Утрошеноједнотарифно,synth_cyr_00239
synthetic/synth_cyr_00240.png,Идентификациони број 50.00% 14.09.2026.-14.09.2026.,synth_cyr_00240
synthetic/synth_cyr_00241.png,Број бројила/начин очитавања 100.00%,synth_cyr_00241
synthetic/synth_cyr_00242.png,Контакт центар,synth_cyr_00242
synthetic/synth_cyr_00243.png,Укупно за рачун,synth_cyr_00243
synthetic/synth_cyr_00244.png,Стопа ПДВ 829.02 kWh 842.77 kWh,synth_cyr_00244
synthetic/synth_cyr_00245.png,Рок плаћања 12.02.2026.-12.02.2026.,synth_cyr_00245
synthetic/synth_cyr_00246.png,Накнада,synth_cyr_00246
synthetic/synth_cyr_00247.png,Грејање стана 14.05.2020. 21.03.2025.,synth_cyr_00247
synthetic/synth_cyr_00248.png,Рок за плаћање 10.01.2022.-10.01.2022. 100.00%,synth_cyr_00248
synthetic/synth_cyr_00249.png,Камата,synth_cyr_00249
synthetic/synth_cyr_00250.png,Кабловска телевизија 199.14 kWh 25.00%,synth_cyr_00250
synthetic/synth_cyr_00251.png,Кабловска телевизија 50.00%,synth_cyr_00251
synthetic/synth_cyr_00252.png,Телефонска услуга 20.08.2025.-20.08.2025. 537.63 kWh,synth_cyr_00252
synthetic/synth_cyr_00253.png,Накнада за уређење 55.94 din 59963308516,synth_cyr_00253
synthetic/synth_cyr_00254.png,За уплату за електричну енергију,synth_cyr_00254
synthetic/synth_cyr_00255.png,"Попуст 771,978.00",synth_cyr_00255
synthetic/synth_cyr_00256.png,Назив и врста услуге,synth_cyr_00256
synthetic/synth_cyr_00257.png,Идентификациони број,synth_cyr_00257
synthetic/synth_cyr_00258.png,Датум издавања рачуна,synth_cyr_00258
synthetic/synth_cyr_00259.png,19.03.2026.,synth_cyr_00259
synthetic/synth_cyr_00260.png,Назив и врста услуге 10.00%,synth_cyr_00260
synthetic/synth_cyr_00261.png,Утрошеноједнотарифно 1253977434135 04.03.2023.-04.03.2023.,synth_cyr_00261
synthetic/synth_cyr_00262.png,Накнада за гас,synth_cyr_00262
synthetic/synth_cyr_00263.png,Утрошеноједнотарифно 14.67 din,synth_cyr_00263
synthetic/synth_cyr_00264.png,Адреса 367.77 kWh,synth_cyr_00264
synthetic/synth_cyr_00265.png,15.00%,synth_cyr_00265
synthetic/synth_cyr_00266.png,"Утрошено двотарифно 14572654 892,721.00",synth_cyr_00266
synthetic/synth_cyr_00267.png,Шифра плаћања 79705724288,synth_cyr_00267
synthetic/synth_cyr_00268.png,Комунална такса 27.04.2026.,synth_cyr_00268
synthetic/synth_cyr_00269.png,Утрошак воде,synth_cyr_00269
synthetic/synth_cyr_00270.png,Износ за уплату 120034199526 15923674553840,synth_cyr_00270
synthetic/synth_cyr_00271.png,"Варијабилни део 673,540.00",synth_cyr_00271
synthetic/synth_cyr_00272.png,Основица 25.00% 2.61 din,synth_cyr_00272
synthetic/synth_cyr_00273.png,Накнада за гас 10.10.2024.-10.10.2024.,synth_cyr_00273
synthetic/synth_cyr_00274.png,Адреса мерног места 702.47 kWh,synth_cyr_00274
synthetic/synth_cyr_00275.png,Износ без ПДВ,synth_cyr_00275
synthetic/synth_cyr_00276.png,Електрична енергија =3943.67 Din.,synth_cyr_00276
synthetic/synth_cyr_00277.png,Фиксни део 845.71 kWh 787.10 kWh,synth_cyr_00277
synthetic/synth_cyr_00278.png,Износ за уплату,synth_cyr_00278
synthetic/synth_cyr_00279.png,61.77 din,synth_cyr_00279
synthetic/synth_cyr_00280.png,За уплату за електричну енергију 3189.45,synth_cyr_00280
synthetic/synth_cyr_00281.png,Шифра мерног места 8.59 din,synth_cyr_00281
synthetic/synth_cyr_00282.png,"253,466.00",synth_cyr_00282
synthetic/synth_cyr_00283.png,Место издавања рачуна,synth_cyr_00283
synthetic/synth_cyr_00284.png,Контролни број 87253484514585,synth_cyr_00284
synthetic/synth_cyr_00285.png,Адреса 126.11 kWh,synth_cyr_00285
synthetic/synth_cyr_00286.png,Попуст 10.00% 3.29 din,synth_cyr_00286
synthetic/synth_cyr_00287.png,Попуст 20.00% 12.70 din,synth_cyr_00287
synthetic/synth_cyr_00288.png,ПИБ,synth_cyr_00288
synthetic/synth_cyr_00289.png,Телефонска услуга,synth_cyr_00289
synthetic/synth_cyr_00290.png,Укупно за рачун 6281.29 25.10.2020.-25.10.2020.,synth_cyr_00290
synthetic/synth_cyr_00291.png,"Период обрачуна 5.00% 159,915.00",synth_cyr_00291
synthetic/synth_cyr_00292.png,Извештај о уплати 50.00% 1484.75,synth_cyr_00292
synthetic/synth_cyr_00293.png,Шифра валуте 965.17 kWh 7270.98,synth_cyr_00293
synthetic/synth_cyr_00294.png,Стопа ПДВ 14.32 din,synth_cyr_00294
synthetic/synth_cyr_00295.png,Датум 25.00%,synth_cyr_00295
synthetic/synth_cyr_00296.png,Порез на имовину 3167444912048,synth_cyr_00296
synthetic/synth_cyr_00297.png,"Уплатилац 643,756.00",synth_cyr_00297
synthetic/synth_cyr_00298.png,Матични број 129616956676780,synth_cyr_00298
synthetic/synth_cyr_00299.png,Рок за плаћање,synth_cyr_00299
synthetic/synth_cyr_00300.png,"Датум 50.00% 364,780.00",synth_cyr_00300
synthetic/synth_cyr_00301.png,"Место издавања рачуна 893.71 kWh 438,304.00",synth_cyr_00301
synthetic/synth_cyr_00302.png,Гарантовано снабдевање,synth_cyr_00302
synthetic/synth_cyr_00303.png,Укупна накнада 15.00% =9256.56 Din.,synth_cyr_00303
synthetic/synth_cyr_00304.png,Република Србија,synth_cyr_00304
synthetic/synth_cyr_00305.png,Попуст,synth_cyr_00305
synthetic/synth_cyr_00306.png,Укупна накнада 5.00% 42.16 din,synth_cyr_00306
synthetic/synth_cyr_00307.png,Кабловска телевизија 90.00% 01/02/2025,synth_cyr_00307
synthetic/synth_cyr_00308.png,Варијабилни део 295.27 kWh,synth_cyr_00308
synthetic/synth_cyr_00309.png,Утрошено двотарифно 27.04.2024.-27.04.2024.,synth_cyr_00309
synthetic/synth_cyr_00310.png,Идентификациони број 04.09.2023.,synth_cyr_00310
synthetic/synth_cyr_00311.png,Грејање стана,synth_cyr_00311
synthetic/synth_cyr_00312.png,Матични број 344218651224,synth_cyr_00312
synthetic/synth_cyr_00313.png,Износ за уплату =8092.57 Din. 450530328414044,synth_cyr_00313
synthetic/synth_cyr_00314.png,Укупно задужење за обрачунски период 90.00% =9594.37 Din.,synth_cyr_00314
synthetic/synth_cyr_00315.png,Накнада за гас 100.00%,synth_cyr_00315
synthetic/synth_cyr_00316.png,"Назив и врста услуге 18.07.2024. 555,478.00",synth_cyr_00316
synthetic/synth_cyr_00317.png,Интернет услуга,synth_cyr_00317
synthetic/synth_cyr_00318.png,Контролни број 22.09.2023. 100.00%,synth_cyr_00318
synthetic/synth_cyr_00319.png,ПИБ 183.39 kWh 20.00%,synth_cyr_00319
synthetic/synth_cyr_00320.png,Камата 12.05 din,synth_cyr_00320
synthetic/synth_cyr_00321.png,Поштански број 10.00% =4417.81 Din.,synth_cyr_00321
synthetic/synth_cyr_00322.png,Место издавања рачуна,synth_cyr_00322
synthetic/synth_cyr_00323.png,Адреса 45.22 kWh,synth_cyr_00323
synthetic/synth_cyr_00324.png,Контролни број,synth_cyr_00324
synthetic/synth_cyr_00325.png,Фиксни део,synth_cyr_00325
synthetic/synth_cyr_00326.png,Датум 642.08 kWh,synth_cyr_00326
synthetic/synth_cyr_00327.png,Телефонска услуга 26.09.2025.,synth_cyr_00327
synthetic/synth_cyr_00328.png,48947522579221,synth_cyr_00328
synthetic/synth_cyr_00329.png,Извештај о уплати,synth_cyr_00329
synthetic/synth_cyr_00330.png,Одношење смећа,synth_cyr_00330
synthetic/synth_cyr_00331.png,ПИБ 90.00%,synth_cyr_00331
synthetic/synth_cyr_00332.png,Период 90.00%,synth_cyr_00332
synthetic/synth_cyr_00333.png,"Износ 5.00% 500,246.00",synth_cyr_00333
synthetic/synth_cyr_00334.png,Сврха уплате,synth_cyr_00334
synthetic/synth_cyr_00335.png,Износ без ПДВ,synth_cyr_00335
synthetic/synth_cyr_00336.png,Одржавање зграде 16.10.2026.,synth_cyr_00336
synthetic/synth_cyr_00337.png,Зелена зона,synth_cyr_00337
synthetic/synth_cyr_00338.png,Назив и врста услуге 311795906011,synth_cyr_00338
synthetic/synth_cyr_00339.png,"Период обрачуна 846,535.00",synth_cyr_00339
