image_path,label,racun_id
synthetic/synth_cyr_00102.png,Основица,synth_cyr_00102
synthetic/synth_cyr_00103.png,Извештај о уплати 73.18 din 294.55 kWh,synth_cyr_00103
synthetic/synth_cyr_00104.png,50.00%,synth_cyr_00104
synthetic/synth_cyr_00105.png,Адреса 499.88 kWh 18.05.2025.,synth_cyr_00105
synthetic/synth_cyr_00106.png,Одношење смећа 25.00% 6713.55,synth_cyr_00106
synthetic/synth_cyr_00107.png,Уплатилац,synth_cyr_00107
synthetic/synth_cyr_00108.png,Место,synth_cyr_00108
synthetic/synth_cyr_00109.png,Грејање стана 11.02.2025.-11.02.2025. 22.08.2026.,synth_cyr_00109
synthetic/synth_cyr_00110.png,288686335949621,synth_cyr_00110
synthetic/synth_cyr_00111.png,Електрична енергија 28/06/2021,synth_cyr_00111
synthetic/synth_cyr_00112.png,Сврха уплате,synth_cyr_00112
synthetic/synth_cyr_00113.png,Износ 5.00% 04.12.2024.,synth_cyr_00113
synthetic/synth_cyr_00114.png,Зелена зона 320,synth_cyr_00114
synthetic/synth_cyr_00115.png,Грејање стана 25.00% 655.235,synth_cyr_00115
synthetic/synth_cyr_00116.png,ПИБ 5.00% 5.16 din,synth_cyr_00116
synthetic/synth_cyr_00117.png,Износ,synth_cyr_00117
synthetic/synth_cyr_00118.png,Цена 227.06 kWh,synth_cyr_00118
synthetic/synth_cyr_00119.png,ПДВ,synth_cyr_00119
synthetic/synth_cyr_00120.png,Тарифа 25.00% 90.00%,synth_cyr_00120
synthetic/synth_cyr_00121.png,Период 37 5.00%,synth_cyr_00121
synthetic/synth_cyr_00122.png,Матични број 869.943,synth_cyr_00122
synthetic/synth_cyr_00123.png,Износ 24.12.2024.-24.12.2024.,synth_cyr_00123
synthetic/synth_cyr_00124.png,"Шифра плаћања 266,1411 292,7783",synth_cyr_00124
synthetic/synth_cyr_00125.png,Преплата за претходни обрачунски период 890.33 kWh,synth_cyr_00125
synthetic/synth_cyr_00126.png,Извештај о уплати 596.54,synth_cyr_00126
synthetic/synth_cyr_00127.png,ПДВ 20.00% 7657.75 Din.,synth_cyr_00127
synthetic/synth_cyr_00128.png,Износ без ПДВ,synth_cyr_00128
synthetic/synth_cyr_00129.png,Стопа ПДВ 80635670316 23.04.2025.-23.04.2025.,synth_cyr_00129
synthetic/synth_cyr_00130.png,Адреса мерног места 10.00% 89.56 din,synth_cyr_00130
synthetic/synth_cyr_00131.png,Одношење смећа 539.25 kWh,synth_cyr_00131
synthetic/synth_cyr_00132.png,Порез на имовину 5.00% 19.46 din,synth_cyr_00132
synthetic/synth_cyr_00133.png,Поштански број 899.26 kWh,synth_cyr_00133
synthetic/synth_cyr_00134.png,Место 24/12/2024,synth_cyr_00134
synthetic/synth_cyr_00135.png,Потрошња у обрачунском периоду,synth_cyr_00135
synthetic/synth_cyr_00136.png,Услуга,synth_cyr_00136
synthetic/synth_cyr_00137.png,Број рачуна,synth_cyr_00137
synthetic/synth_cyr_00138.png,Место издавања рачуна 100.00% 4299.58,synth_cyr_00138
synthetic/synth_cyr_00139.png,Одржавање зграде,synth_cyr_00139
synthetic/synth_cyr_00140.png,ПИБ,synth_cyr_00140
synthetic/synth_cyr_00141.png,Основица,synth_cyr_00141
synthetic/synth_cyr_00142.png,Утрошеноједнотарифно 50.00% 175.737,synth_cyr_00142
synthetic/synth_cyr_00143.png,Прималац 28.6293 25.00%,synth_cyr_00143
synthetic/synth_cyr_00144.png,Интернет услуга 5.00% 762.713,synth_cyr_00144
synthetic/synth_cyr_00145.png,Кабловска телевизија 90.00% 88.63 din,synth_cyr_00145
synthetic/synth_cyr_00146.png,Идентификациони број,synth_cyr_00146
synthetic/synth_cyr_00147.png,Преплата за претходни обрачунски период,synth_cyr_00147
synthetic/synth_cyr_00148.png,Интернет услуга 50.00% 1244.10,synth_cyr_00148
synthetic/synth_cyr_00149.png,Република Србија,synth_cyr_00149
synthetic/synth_cyr_00150.png,Телефонска услуга 5266.32 Din.,synth_cyr_00150
synthetic/synth_cyr_00151.png,Уплатилац,synth_cyr_00151
synthetic/synth_cyr_00152.png,5933.85,synth_cyr_00152
synthetic/synth_cyr_00153.png,Датум издавања рачуна,synth_cyr_00153
synthetic/synth_cyr_00154.png,07.02.2023.-07.02.2023.,synth_cyr_00154
synthetic/synth_cyr_00155.png,Место 03.11.2022.-03.11.2022.,synth_cyr_00155
synthetic/synth_cyr_00156.png,754.727,synth_cyr_00156
synthetic/synth_cyr_00157.png,За уплату за електричну енергију 25.00% 2918.04,synth_cyr_00157
synthetic/synth_cyr_00158.png,Количина 40.31 din 100.00%,synth_cyr_00158
synthetic/synth_cyr_00159.png,Адреса мерног места 15.02 kWh 564.86 kWh,synth_cyr_00159
synthetic/synth_cyr_00160.png,1164,synth_cyr_00160
synthetic/synth_cyr_00161.png,689305320,synth_cyr_00161
synthetic/synth_cyr_00162.png,Република Србија 3.1303,synth_cyr_00162
synthetic/synth_cyr_00163.png,Износ 15.00% 4998.42 Din.,synth_cyr_00163
synthetic/synth_cyr_00164.png,Порез на имовину 934.80 95360666,synth_cyr_00164
synthetic/synth_cyr_00165.png,Накнада за гас 100.00% 553.248,synth_cyr_00165
synthetic/synth_cyr_00166.png,Порез на имовину,synth_cyr_00166
synthetic/synth_cyr_00167.png,400.82 kWh,synth_cyr_00167
synthetic/synth_cyr_00168.png,Прималац,synth_cyr_00168
synthetic/synth_cyr_00169.png,Црвена зона 08/03/2022,synth_cyr_00169
synthetic/synth_cyr_00170.png,43113042,synth_cyr_00170
synthetic/synth_cyr_00171.png,Накнада 115.23 kWh 530483975226,synth_cyr_00171
synthetic/synth_cyr_00172.png,Интернет услуга 10.00%,synth_cyr_00172
synthetic/synth_cyr_00173.png,13/07/2025,synth_cyr_00173
synthetic/synth_cyr_00174.png,"Укупно за рачун 448,3187 10.00%",synth_cyr_00174
synthetic/synth_cyr_00175.png,Шифра валуте,synth_cyr_00175
synthetic/synth_cyr_00176.png,Сврха уплате 4900722982652593,synth_cyr_00176
synthetic/synth_cyr_00177.png,Износ 09.03.2026.-09.03.2026.,synth_cyr_00177
synthetic/synth_cyr_00178.png,Фиксни део 356733549,synth_cyr_00178
synthetic/synth_cyr_00179.png,Кабловска телевизија 64830021535 948062170,synth_cyr_00179
synthetic/synth_cyr_00180.png,Телефонска услуга,synth_cyr_00180
synthetic/synth_cyr_00181.png,36212644774942,synth_cyr_00181
synthetic/synth_cyr_00182.png,17.01.2020.-17.01.2020.,synth_cyr_00182
synthetic/synth_cyr_00183.png,7585.85 Din.,synth_cyr_00183
synthetic/synth_cyr_00184.png,Телефонска услуга 252,synth_cyr_00184
synthetic/synth_cyr_00185.png,Утрошак воде,synth_cyr_00185
synthetic/synth_cyr_00186.png,Порез на имовину 28060531 9583,synth_cyr_00186
synthetic/synth_cyr_00187.png,Контролни број,synth_cyr_00187
synthetic/synth_cyr_00188.png,Назив и врста услуге 50.00% 7796.66 Din.,synth_cyr_00188
synthetic/synth_cyr_00189.png,Адреса мерног места 414259314892775,synth_cyr_00189
synthetic/synth_cyr_00190.png,Укупно за рачун 25.03.2026.-25.03.2026.,synth_cyr_00190
synthetic/synth_cyr_00191.png,ПИБ 10.00% 995.88 kWh,synth_cyr_00191
synthetic/synth_cyr_00192.png,Фиксни део,synth_cyr_00192
synthetic/synth_cyr_00193.png,Период обрачуна 18.10.2020.-18.10.2020. 02/09/2022,synth_cyr_00193
synthetic/synth_cyr_00194.png,Укупна накнада 25.00%,synth_cyr_00194
synthetic/synth_cyr_00195.png,Адреса,synth_cyr_00195
synthetic/synth_cyr_00196.png,Идентификациони број,synth_cyr_00196
synthetic/synth_cyr_00197.png,994.80 kWh,synth_cyr_00197
synthetic/synth_cyr_00198.png,Датум 90.00% 970.649,synth_cyr_00198
synthetic/synth_cyr_00199.png,Шифра плаћања 905.85,synth_cyr_00199
synthetic/synth_cyr_short_00000.png,ОСНОВИЦА,synth_cyr_short_00000
synthetic/synth_cyr_short_00001.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00001
synthetic/synth_cyr_short_00002.png,Укупно 94.51,synth_cyr_short_00002
synthetic/synth_cyr_short_00003.png,kW 6.1715,synth_cyr_short_00003
synthetic/synth_cyr_short_00004.png,Зона 68.27 din,synth_cyr_short_00004
synthetic/synth_cyr_short_00005.png,"ЦЕНА 227,9528",synth_cyr_short_00005
synthetic/synth_cyr_short_00006.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 249.71 kWh,synth_cyr_short_00006
synthetic/synth_cyr_short_00007.png,(динара) 577.00 Din.,synth_cyr_short_00007
synthetic/synth_cyr_short_00008.png,Број 138.38,synth_cyr_short_00008
synthetic/synth_cyr_short_00009.png,ЈТ/ДУТ 348.22 din,synth_cyr_short_00009
synthetic/synth_cyr_short_00010.png,ПОПУСТ,synth_cyr_short_00010
synthetic/synth_cyr_short_00011.png,ШИФРА,synth_cyr_short_00011
synthetic/synth_cyr_short_00012.png,(kW/kWh),synth_cyr_short_00012
synthetic/synth_cyr_short_00013.png,ПЕРИОД 8.5096,synth_cyr_short_00013
synthetic/synth_cyr_short_00014.png,"Тарифа 139,2762",synth_cyr_short_00014
synthetic/synth_cyr_short_00015.png,Ноћна тарифа,synth_cyr_short_00015
synthetic/synth_cyr_short_00016.png,Наруџбина,synth_cyr_short_00016
synthetic/synth_cyr_short_00017.png,Цена без ПДВ,synth_cyr_short_00017
synthetic/synth_cyr_short_00018.png,Износ 23.84 din,synth_cyr_short_00018
synthetic/synth_cyr_short_00019.png,Валута,synth_cyr_short_00019
synthetic/synth_cyr_short_00020.png,ЈУЛ 6.072,synth_cyr_short_00020
synthetic/synth_cyr_short_00021.png,ДЕЦЕМБАР 823.13 %,synth_cyr_short_00021
synthetic/synth_cyr_short_00022.png,kW,synth_cyr_short_00022
synthetic/synth_cyr_short_00023.png,MW 72.71 din,synth_cyr_short_00023
synthetic/synth_cyr_short_00024.png,Тарифа 44.88 din,synth_cyr_short_00024
synthetic/synth_cyr_short_00025.png,Рачун 54.21 din,synth_cyr_short_00025
synthetic/synth_cyr_short_00026.png,Шифра,synth_cyr_short_00026
synthetic/synth_cyr_short_00027.png,ФЕБРУАР 5170,synth_cyr_short_00027
synthetic/synth_cyr_short_00028.png,АВГУСТ,synth_cyr_short_00028
synthetic/synth_cyr_short_00029.png,ЗБИР 490.62 kWh,synth_cyr_short_00029
synthetic/synth_cyr_short_00030.png,Цена без ПДВ,synth_cyr_short_00030
synthetic/synth_cyr_short_00031.png,БРОЈ 3574.07,synth_cyr_short_00031
synthetic/synth_cyr_short_00032.png,УКУПНО 882.10,synth_cyr_short_00032
synthetic/synth_cyr_short_00033.png,ЗБИР,synth_cyr_short_00033
synthetic/synth_cyr_short_00034.png,Зелена зона 8703.52 Din.,synth_cyr_short_00034
synthetic/synth_cyr_short_00035.png,ВАЛУТА,synth_cyr_short_00035
synthetic/synth_cyr_short_00036.png,Укупна цена 8497.28,synth_cyr_short_00036
synthetic/synth_cyr_short_00037.png,ЈУН 94,synth_cyr_short_00037
synthetic/synth_cyr_short_00038.png,ПОПУСТ,synth_cyr_short_00038
synthetic/synth_cyr_short_00039.png,ЦЕНА,synth_cyr_short_00039
synthetic/synth_cyr_short_00040.png,УКУПНО 327.68 kWh,synth_cyr_short_00040
synthetic/synth_cyr_short_00041.png,ДАТУМ,synth_cyr_short_00041
synthetic/synth_cyr_short_00042.png,Јединична цена,synth_cyr_short_00042
synthetic/synth_cyr_short_00043.png,Плава зона,synth_cyr_short_00043
synthetic/synth_cyr_short_00044.png,Укупна цена,synth_cyr_short_00044
synthetic/synth_cyr_short_00045.png,ЗБИР 505.70 kWh,synth_cyr_short_00045
synthetic/synth_cyr_short_00046.png,Тарифа 718.25 дин,synth_cyr_short_00046
synthetic/synth_cyr_short_00047.png,Назив,synth_cyr_short_00047
synthetic/synth_cyr_short_00048.png,kWh 5520.79 Din.,synth_cyr_short_00048
synthetic/synth_cyr_short_00049.png,МАРТ,synth_cyr_short_00049
synthetic/synth_cyr_short_00050.png,РАЧУН,synth_cyr_short_00050
synthetic/synth_cyr_short_00051.png,(kW/kWh),synth_cyr_short_00051
synthetic/synth_cyr_short_00052.png,Тарифа 105.466,synth_cyr_short_00052
synthetic/synth_cyr_short_00053.png,ОСНОВИЦА,synth_cyr_short_00053
synthetic/synth_cyr_short_00054.png,Број дана,synth_cyr_short_00054
synthetic/synth_cyr_short_00055.png,Зелена зона 2,synth_cyr_short_00055
synthetic/synth_cyr_short_00056.png,Цене,synth_cyr_short_00056
synthetic/synth_cyr_short_00057.png,Зелена зона 3978.44 Din.,synth_cyr_short_00057
synthetic/synth_cyr_short_00058.png,ЈТ,synth_cyr_short_00058
synthetic/synth_cyr_short_00059.png,ЈТ 476.90 kWh,synth_cyr_short_00059
synthetic/synth_cyr_short_00060.png,Модел,synth_cyr_short_00060
synthetic/synth_cyr_short_00061.png,"ФЕБРУАР 164,0900",synth_cyr_short_00061
synthetic/synth_cyr_short_00062.png,Тарифа,synth_cyr_short_00062
synthetic/synth_cyr_short_00063.png,Žiro račun,synth_cyr_short_00063
synthetic/synth_cyr_short_00064.png,БРОЈ 497.339,synth_cyr_short_00064
synthetic/synth_cyr_short_00065.png,Зелена зона,synth_cyr_short_00065
synthetic/synth_cyr_short_00066.png,ШИФРА,synth_cyr_short_00066
synthetic/synth_cyr_short_00067.png,Накнада,synth_cyr_short_00067
synthetic/synth_cyr_short_00068.png,MW,synth_cyr_short_00068
synthetic/synth_cyr_short_00069.png,Камата 354.689,synth_cyr_short_00069
synthetic/synth_cyr_short_00070.png,ЈАНУАР,synth_cyr_short_00070
synthetic/synth_cyr_short_00071.png,ПОПУСТ,synth_cyr_short_00071
synthetic/synth_cyr_short_00072.png,МАРТ 794.17 m2,synth_cyr_short_00072
synthetic/synth_cyr_short_00073.png,Валута,synth_cyr_short_00073
synthetic/synth_cyr_short_00074.png,Ђак,synth_cyr_short_00074
synthetic/synth_cyr_short_00075.png,СЕПТЕМБАР 187.30 m2,synth_cyr_short_00075
synthetic/synth_cyr_short_00076.png,ЦЕНА 924.956,synth_cyr_short_00076
synthetic/synth_cyr_short_00077.png,Поље Ваљево,synth_cyr_short_00077
synthetic/synth_cyr_short_00078.png,ЦЕНА 80.8448,synth_cyr_short_00078
synthetic/synth_cyr_short_00079.png,ИЗНОС 90.080,synth_cyr_short_00079
synthetic/synth_cyr_short_00080.png,Šifra usluge,synth_cyr_short_00080
synthetic/synth_cyr_short_00081.png,Цена по 658.50 дин.,synth_cyr_short_00081
synthetic/synth_cyr_short_00082.png,Јединична цена,synth_cyr_short_00082
synthetic/synth_cyr_short_00083.png,Žitište,synth_cyr_short_00083
synthetic/synth_cyr_short_00084.png,РОК ЗА ПЛАЋАЊЕ 1291.37,synth_cyr_short_00084
synthetic/synth_cyr_short_00085.png,Назив,synth_cyr_short_00085
synthetic/synth_cyr_short_00086.png,"Цена 69,7926",synth_cyr_short_00086
synthetic/synth_cyr_short_00087.png,ДАТУМ 26.30 din,synth_cyr_short_00087
synthetic/synth_cyr_short_00088.png,Назив,synth_cyr_short_00088
synthetic/synth_cyr_short_00089.png,Ђурађ,synth_cyr_short_00089
synthetic/synth_cyr_short_00090.png,РАЧУН 75.97 din,synth_cyr_short_00090
synthetic/synth_cyr_short_00091.png,Период 670.70 дин,synth_cyr_short_00091
synthetic/synth_cyr_short_00092.png,РАЧУН,synth_cyr_short_00092
synthetic/synth_cyr_short_00093.png,Модел 4190.34 Din.,synth_cyr_short_00093
synthetic/synth_cyr_short_00094.png,НАКНАДА 38.97 din,synth_cyr_short_00094
synthetic/synth_cyr_short_00095.png,Врста 518.75 kWh,synth_cyr_short_00095
synthetic/synth_cyr_short_00096.png,Датум од,synth_cyr_short_00096
synthetic/synth_cyr_short_00097.png,Тарифа 6656.88 Din.,synth_cyr_short_00097
synthetic/synth_cyr_short_00098.png,ЈАНУАР,synth_cyr_short_00098
synthetic/synth_cyr_short_00099.png,Кљун,synth_cyr_short_00099
synthetic/synth_cyr_short_00100.png,Цена по,synth_cyr_short_00100
synthetic/synth_cyr_short_00101.png,Ђубриво,synth_cyr_short_00101
synthetic/synth_cyr_short_00102.png,ПОПУСТ,synth_cyr_short_00102
synthetic/synth_cyr_short_00103.png,Цена по 344.966,synth_cyr_short_00103
synthetic/synth_cyr_short_00104.png,МАРТ,synth_cyr_short_00104
synthetic/synth_cyr_short_00105.png,ПЕРИОД 4184.94 Din.,synth_cyr_short_00105
synthetic/synth_cyr_short_00106.png,"ТАРИФА 136,3169",synth_cyr_short_00106
synthetic/synth_cyr_short_00107.png,УКУПНО 3.96 din,synth_cyr_short_00107
synthetic/synth_cyr_short_00108.png,MWh 971.434,synth_cyr_short_00108
synthetic/synth_cyr_short_00109.png,Укупна цена 20.62 din,synth_cyr_short_00109
synthetic/synth_cyr_short_00110.png,Кућа,synth_cyr_short_00110
synthetic/synth_cyr_short_00111.png,Црвена зона,synth_cyr_short_00111
synthetic/synth_cyr_short_00112.png,kWh 5249,synth_cyr_short_00112
synthetic/synth_cyr_short_00113.png,Наруџба,synth_cyr_short_00113
synthetic/synth_cyr_short_00114.png,Цена по 882.37,synth_cyr_short_00114
synthetic/synth_cyr_short_00115.png,Цене 55.75 din,synth_cyr_short_00115
synthetic/synth_cyr_short_00116.png,"ЈТ/ДУТ 152,0492",synth_cyr_short_00116
synthetic/synth_cyr_short_00117.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00117
synthetic/synth_cyr_short_00118.png,ИЗНОС,synth_cyr_short_00118
synthetic/synth_cyr_short_00119.png,ДЕЦЕМБАР 20.30 din,synth_cyr_short_00119
synthetic/synth_cyr_short_00120.png,Утрошено,synth_cyr_short_00120
synthetic/synth_cyr_short_00121.png,Đurđevdan,synth_cyr_short_00121
synthetic/synth_cyr_short_00122.png,Датум,synth_cyr_short_00122
synthetic/synth_cyr_short_00123.png,MW 2071.11 Din.,synth_cyr_short_00123
synthetic/synth_cyr_short_00124.png,Укупно 718.92 m2,synth_cyr_short_00124
synthetic/synth_cyr_short_00125.png,Краљево насеље,synth_cyr_short_00125
synthetic/synth_cyr_short_00126.png,Јединична цена 9435.67,synth_cyr_short_00126
synthetic/synth_cyr_short_00127.png,Зона,synth_cyr_short_00127
synthetic/synth_cyr_short_00128.png,kW 4831.46 Din.,synth_cyr_short_00128
synthetic/synth_cyr_short_00129.png,Šifra usluge,synth_cyr_short_00129
synthetic/synth_cyr_short_00130.png,Кљун,synth_cyr_short_00130
synthetic/synth_cyr_short_00131.png,РАЧУН,synth_cyr_short_00131
synthetic/synth_cyr_short_00132.png,Период 388.074,synth_cyr_short_00132
synthetic/synth_cyr_short_00133.png,АВГУСТ,synth_cyr_short_00133
synthetic/synth_cyr_short_00134.png,НОВЕМБАР 1571,synth_cyr_short_00134
synthetic/synth_cyr_short_00135.png,ДУТ,synth_cyr_short_00135
synthetic/synth_cyr_short_00136.png,Плава зона 9363,synth_cyr_short_00136
synthetic/synth_cyr_short_00137.png,БРОЈ,synth_cyr_short_00137
synthetic/synth_cyr_short_00138.png,Камата,synth_cyr_short_00138
synthetic/synth_cyr_short_00139.png,Ноћна потрошња,synth_cyr_short_00139
synthetic/synth_cyr_short_00140.png,Датум,synth_cyr_short_00140
synthetic/synth_cyr_short_00141.png,РАЧУН,synth_cyr_short_00141
synthetic/synth_cyr_short_00142.png,Земља и насеље,synth_cyr_short_00142
synthetic/synth_cyr_short_00143.png,ТАРИФА 5013.42,synth_cyr_short_00143
synthetic/synth_cyr_short_00144.png,Накнада,synth_cyr_short_00144
synthetic/synth_cyr_short_00145.png,Цена 40.01 din,synth_cyr_short_00145
