image_path,label,racun_id
synthetic/synth_cyr_00099.png,Укупна накнада,synth_cyr_00099
synthetic/synth_cyr_00100.png,Грејање стана 9551423824234,synth_cyr_00100
synthetic/synth_cyr_00101.png,ПДВ,synth_cyr_00101
synthetic/synth_cyr_00102.png,Износ без ПДВ,synth_cyr_00102
synthetic/synth_cyr_00103.png,Накнада 5105240456136 20.00%,synth_cyr_00103
synthetic/synth_cyr_00104.png,"Црвена зона 10.00% 389,640.00",synth_cyr_00104
synthetic/synth_cyr_00105.png,Назив и врста услуге 262.66 kWh,synth_cyr_00105
synthetic/synth_cyr_00106.png,Број рачуна,synth_cyr_00106
synthetic/synth_cyr_00107.png,Уплатилац,synth_cyr_00107
synthetic/synth_cyr_00108.png,Поштански број,synth_cyr_00108
synthetic/synth_cyr_00109.png,958.54 kWh,synth_cyr_00109
synthetic/synth_cyr_00110.png,Број рачуна 27797025657,synth_cyr_00110
synthetic/synth_cyr_00111.png,Цена,synth_cyr_00111
synthetic/synth_cyr_00112.png,Накнада за гас,synth_cyr_00112
synthetic/synth_cyr_00113.png,Позив на број 90.00%,synth_cyr_00113
synthetic/synth_cyr_00114.png,Република Србија 8037.74 100.00%,synth_cyr_00114
synthetic/synth_cyr_00115.png,Шифра валуте =2513.27 Din.,synth_cyr_00115
synthetic/synth_cyr_00116.png,Попуст 743187488256,synth_cyr_00116
synthetic/synth_cyr_00117.png,Укупно за рачун,synth_cyr_00117
synthetic/synth_cyr_00118.png,Укупна накнада,synth_cyr_00118
synthetic/synth_cyr_00119.png,Утрошак воде,synth_cyr_00119
synthetic/synth_cyr_00120.png,"Накнада за уређење 551,590.00 395,779.00",synth_cyr_00120
synthetic/synth_cyr_00121.png,"Варијабилни део 172,338.00 929,184.00",synth_cyr_00121
synthetic/synth_cyr_00122.png,Цена,synth_cyr_00122
synthetic/synth_cyr_00123.png,Зелена зона 23.11.2021.-23.11.2021. 256.89 kWh,synth_cyr_00123
synthetic/synth_cyr_00124.png,Позив на број 2654.13 672958710,synth_cyr_00124
synthetic/synth_cyr_00125.png,Количина,synth_cyr_00125
synthetic/synth_cyr_00126.png,Количина 11.20 kWh 814732666468,synth_cyr_00126
synthetic/synth_cyr_00127.png,Црвена зона,synth_cyr_00127
synthetic/synth_cyr_00128.png,Накнада за уређење 90601812504,synth_cyr_00128
synthetic/synth_cyr_00129.png,Услуга 27.01.2022.,synth_cyr_00129
synthetic/synth_cyr_00130.png,Прималац,synth_cyr_00130
synthetic/synth_cyr_00131.png,46941872,synth_cyr_00131
synthetic/synth_cyr_00132.png,Укупно за рачун 25.00% 1509.38,synth_cyr_00132
synthetic/synth_cyr_00133.png,Одношење смећа 03.04.2024. 142.34 kWh,synth_cyr_00133
synthetic/synth_cyr_00134.png,Накнада за гас 90.00%,synth_cyr_00134
synthetic/synth_cyr_00135.png,Контролни број 90.00% 53.67 din,synth_cyr_00135
synthetic/synth_cyr_00136.png,Накнада за уређење,synth_cyr_00136
synthetic/synth_cyr_00137.png,Електрична енергија,synth_cyr_00137
synthetic/synth_cyr_00138.png,Износ без ПДВ,synth_cyr_00138
synthetic/synth_cyr_00139.png,Количина 20.00% 11.09 din,synth_cyr_00139
synthetic/synth_cyr_00140.png,Телефонска услуга 10.00% =7908.82 Din.,synth_cyr_00140
synthetic/synth_cyr_00141.png,Шифра валуте 308.00 kWh,synth_cyr_00141
synthetic/synth_cyr_00142.png,Износ,synth_cyr_00142
synthetic/synth_cyr_00143.png,18.02.2021.,synth_cyr_00143
synthetic/synth_cyr_00144.png,Зелена зона 90.00% 7301.50,synth_cyr_00144
synthetic/synth_cyr_00145.png,Варијабилни део,synth_cyr_00145
synthetic/synth_cyr_00146.png,Услуга 684.37 kWh,synth_cyr_00146
synthetic/synth_cyr_00147.png,Грејање стана,synth_cyr_00147
synthetic/synth_cyr_00148.png,7793.74,synth_cyr_00148
synthetic/synth_cyr_00149.png,Укупна накнада =854.41 Din. 210753389040982,synth_cyr_00149
synthetic/synth_cyr_00150.png,Количина,synth_cyr_00150
synthetic/synth_cyr_00151.png,Накнада за уређење 10.11.2021.-10.11.2021.,synth_cyr_00151
synthetic/synth_cyr_00152.png,Фиксни део 14.07.2020.-14.07.2020.,synth_cyr_00152
synthetic/synth_cyr_00153.png,Износ без ПДВ,synth_cyr_00153
synthetic/synth_cyr_00154.png,"Износ без ПДВ 727,909.00",synth_cyr_00154
synthetic/synth_cyr_00155.png,ПДВ 26.04.2021.-26.04.2021. 14/09/2020,synth_cyr_00155
synthetic/synth_cyr_00156.png,Основица,synth_cyr_00156
synthetic/synth_cyr_00157.png,Црвена зона 402.58 kWh,synth_cyr_00157
synthetic/synth_cyr_00158.png,"423,216.00",synth_cyr_00158
synthetic/synth_cyr_00159.png,Прималац 100.00% 97.28 din,synth_cyr_00159
synthetic/synth_cyr_00160.png,Износ 04073080532897,synth_cyr_00160
synthetic/synth_cyr_00161.png,Износ без ПДВ 698.34 kWh,synth_cyr_00161
synthetic/synth_cyr_00162.png,Одношење смећа 100.00% =1054.16 Din.,synth_cyr_00162
synthetic/synth_cyr_00163.png,Период,synth_cyr_00163
synthetic/synth_cyr_00164.png,Контролни број,synth_cyr_00164
synthetic/synth_cyr_00165.png,Основица,synth_cyr_00165
synthetic/synth_cyr_00166.png,Шифра валуте 50.00%,synth_cyr_00166
synthetic/synth_cyr_00167.png,Контролни број 22298651984876 90.00%,synth_cyr_00167
synthetic/synth_cyr_00168.png,Тарифа =4349.04 Din.,synth_cyr_00168
synthetic/synth_cyr_00169.png,75.42 din,synth_cyr_00169
synthetic/synth_cyr_00170.png,Фиксни део,synth_cyr_00170
synthetic/synth_cyr_00171.png,Датум 100.00% 67.37 din,synth_cyr_00171
synthetic/synth_cyr_00172.png,90.00%,synth_cyr_00172
synthetic/synth_cyr_00173.png,Укупна накнада,synth_cyr_00173
synthetic/synth_cyr_00174.png,541.94 kWh,synth_cyr_00174
synthetic/synth_cyr_00175.png,Накнада за гас 11.11.2024.,synth_cyr_00175
synthetic/synth_cyr_00176.png,Број рачуна 618.71 kWh 5197231334410548,synth_cyr_00176
synthetic/synth_cyr_00177.png,Позив на број 50.00% 70.78 din,synth_cyr_00177
synthetic/synth_cyr_00178.png,Телефонска услуга 25.03.2021.-25.03.2021.,synth_cyr_00178
synthetic/synth_cyr_00179.png,16.03.2022.-16.03.2022.,synth_cyr_00179
synthetic/synth_cyr_00180.png,Уплатилац 25.01.2021.-25.01.2021. =1901.22 Din.,synth_cyr_00180
synthetic/synth_cyr_00181.png,Тарифа 42.29 din,synth_cyr_00181
synthetic/synth_cyr_00182.png,Количина,synth_cyr_00182
synthetic/synth_cyr_00183.png,Шифра валуте 335415585991,synth_cyr_00183
synthetic/synth_cyr_00184.png,Црвена зона 4902926199638,synth_cyr_00184
synthetic/synth_cyr_00185.png,"Број рачуна 100.00% 201,285.00",synth_cyr_00185
synthetic/synth_cyr_00186.png,Накнада за гас 45633065 2923923645772800,synth_cyr_00186
synthetic/synth_cyr_00187.png,Утрошак воде 90.00%,synth_cyr_00187
synthetic/synth_cyr_00188.png,"Уплатилац 50.00% 987,628.00",synth_cyr_00188
synthetic/synth_cyr_00189.png,Адреса 07.08.2022. 06/01/2022,synth_cyr_00189
synthetic/synth_cyr_00190.png,Грејање стана,synth_cyr_00190
synthetic/synth_cyr_00191.png,Грејање стана,synth_cyr_00191
synthetic/synth_cyr_00192.png,Поштански број 5.00% 82.09 din,synth_cyr_00192
synthetic/synth_cyr_00193.png,Матични број 10.00% =2645.86 Din.,synth_cyr_00193
synthetic/synth_cyr_00194.png,Кабловска телевизија 5.00%,synth_cyr_00194
synthetic/synth_cyr_00195.png,Накнада за гас 50.00%,synth_cyr_00195
synthetic/synth_cyr_00196.png,Тарифа,synth_cyr_00196
synthetic/synth_cyr_00197.png,ПДВ,synth_cyr_00197
synthetic/synth_cyr_00198.png,345076375,synth_cyr_00198
synthetic/synth_cyr_00199.png,Идентификациони број 15.00% 04.06.2021.,synth_cyr_00199
synthetic/synth_cyr_00200.png,Идентификациони број 276.30 kWh =4459.64 Din.,synth_cyr_00200
synthetic/synth_cyr_00201.png,"Попуст 479.09 kWh 14,270.00",synth_cyr_00201
synthetic/synth_cyr_00202.png,Стопа ПДВ 10.10.2021. 25.00%,synth_cyr_00202
synthetic/synth_cyr_00203.png,Зелена зона 100.00% 7200.50,synth_cyr_00203
synthetic/synth_cyr_00204.png,Прималац 100.00% 86.85 din,synth_cyr_00204
synthetic/synth_cyr_00205.png,Цена,synth_cyr_00205
synthetic/synth_cyr_00206.png,3476685324,synth_cyr_00206
synthetic/synth_cyr_00207.png,Телефонска услуга 10.00%,synth_cyr_00207
synthetic/synth_cyr_00208.png,Период 255.22 10.00%,synth_cyr_00208
synthetic/synth_cyr_00209.png,"Матични број 100.00% 417,749.00",synth_cyr_00209
synthetic/synth_cyr_00210.png,221.53 kWh,synth_cyr_00210
synthetic/synth_cyr_00211.png,Стопа ПДВ 12.10.2020. 855.25 kWh,synth_cyr_00211
synthetic/synth_cyr_00212.png,Накнада 36.98 din,synth_cyr_00212
synthetic/synth_cyr_00213.png,Накнада за гас,synth_cyr_00213
synthetic/synth_cyr_00214.png,14/07/2021,synth_cyr_00214
synthetic/synth_cyr_00215.png,Позив на број 2678500371,synth_cyr_00215
synthetic/synth_cyr_00216.png,Шифра плаћања 584.56 kWh,synth_cyr_00216
synthetic/synth_cyr_00217.png,Црвена зона,synth_cyr_00217
synthetic/synth_cyr_00218.png,Црвена зона,synth_cyr_00218
synthetic/synth_cyr_00219.png,Фиксни део,synth_cyr_00219
synthetic/synth_cyr_00220.png,Накнада за уређење,synth_cyr_00220
synthetic/synth_cyr_00221.png,Број рачуна 18/05/2025 742181512,synth_cyr_00221
synthetic/synth_cyr_00222.png,"Износ за уплату 674,227.00",synth_cyr_00222
synthetic/synth_cyr_00223.png,"Накнада за уређење 584,141.00 01.08.2023.-01.08.2023.",synth_cyr_00223
synthetic/synth_cyr_00224.png,"Период обрачуна 622,961.00",synth_cyr_00224
synthetic/synth_cyr_00225.png,Накнада за гас 18.06.2024.,synth_cyr_00225
synthetic/synth_cyr_00226.png,Датум =2383.54 Din.,synth_cyr_00226
synthetic/synth_cyr_00227.png,Услуга 167.49 kWh,synth_cyr_00227
synthetic/synth_cyr_00228.png,Сврха уплате 10.08.2021.,synth_cyr_00228
synthetic/synth_cyr_00229.png,Адреса 25.00% 2819.53,synth_cyr_00229
synthetic/synth_cyr_00230.png,Број рачуна 13.12.2020.,synth_cyr_00230
synthetic/synth_cyr_00231.png,Број рачуна 10.57 din,synth_cyr_00231
synthetic/synth_cyr_00232.png,"Позив на број 50.00% 258,966.00",synth_cyr_00232
synthetic/synth_cyr_00233.png,ПДВ,synth_cyr_00233
synthetic/synth_cyr_00234.png,"Позив на број 08.10.2021. 510,578.00",synth_cyr_00234
synthetic/synth_cyr_00235.png,Извештај о уплати,synth_cyr_00235
synthetic/synth_cyr_00236.png,Извештај о уплати =5377.83 Din.,synth_cyr_00236
synthetic/synth_cyr_00237.png,ПДВ,synth_cyr_00237
synthetic/synth_cyr_00238.png,Попуст 12/04/2025 978.45 kWh,synth_cyr_00238
synthetic/synth_cyr_00239.png,Одржавање зграде 30671441,synth_cyr_00239
synthetic/synth_cyr_00240.png,Накнада за гас 100.00%,synth_cyr_00240
synthetic/synth_cyr_00241.png,Назив и врста услуге,synth_cyr_00241
synthetic/synth_cyr_00242.png,Накнада за уређење,synth_cyr_00242
synthetic/synth_cyr_00243.png,Варијабилни део 173.98 kWh,synth_cyr_00243
synthetic/synth_cyr_00244.png,Укупно за рачун 988.00,synth_cyr_00244
synthetic/synth_cyr_00245.png,Број рачуна 10.00%,synth_cyr_00245
synthetic/synth_cyr_00246.png,Камата 644.00 kWh,synth_cyr_00246
synthetic/synth_cyr_00247.png,ПДВ 09.03.2023.,synth_cyr_00247
synthetic/synth_cyr_00248.png,Број рачуна,synth_cyr_00248
synthetic/synth_cyr_00249.png,Грејање стана,synth_cyr_00249
synthetic/synth_cyr_00250.png,Црвена зона 252.99 kWh 22.05.2021.,synth_cyr_00250
synthetic/synth_cyr_00251.png,Зелена зона,synth_cyr_00251
synthetic/synth_cyr_00252.png,Шифра валуте 36.58 din 95462201070633,synth_cyr_00252
synthetic/synth_cyr_00253.png,Износ без ПДВ 5.00% 47.00 din,synth_cyr_00253
synthetic/synth_cyr_00254.png,Фиксни део 20.00%,synth_cyr_00254
synthetic/synth_cyr_00255.png,Количина 15.00% 22.23 din,synth_cyr_00255
synthetic/synth_cyr_00256.png,Одржавање зграде 872.51 kWh,synth_cyr_00256
synthetic/synth_cyr_00257.png,Износ за уплату 20.00%,synth_cyr_00257
synthetic/synth_cyr_00258.png,Одржавање зграде 20.08.2026.-20.08.2026.,synth_cyr_00258
synthetic/synth_cyr_00259.png,Одржавање зграде,synth_cyr_00259
synthetic/synth_cyr_00260.png,Попуст,synth_cyr_00260
synthetic/synth_cyr_00261.png,Рок плаћања 09.06.2020.,synth_cyr_00261
synthetic/synth_cyr_00262.png,Комунална такса 90.00% 36248010,synth_cyr_00262
synthetic/synth_cyr_00263.png,Рок плаћања 186503519403,synth_cyr_00263
synthetic/synth_cyr_00264.png,ПИБ 170689376 10.00%,synth_cyr_00264
synthetic/synth_cyr_00265.png,Уплатилац 50.00% 7775.98,synth_cyr_00265
synthetic/synth_cyr_00266.png,Телефонска услуга,synth_cyr_00266
synthetic/synth_cyr_00267.png,Кабловска телевизија 0.75 din 386.03 kWh,synth_cyr_00267
synthetic/synth_cyr_00268.png,20.00%,synth_cyr_00268
synthetic/synth_cyr_00269.png,18/07/2020,synth_cyr_00269
synthetic/synth_cyr_00270.png,Тарифа 20.00%,synth_cyr_00270
synthetic/synth_cyr_00271.png,01.08.2021.,synth_cyr_00271
synthetic/synth_cyr_00272.png,Република Србија,synth_cyr_00272
synthetic/synth_cyr_00273.png,Утрошено двотарифно 222.55 kWh,synth_cyr_00273
synthetic/synth_cyr_00274.png,Електрична енергија 19/10/2025,synth_cyr_00274
synthetic/synth_cyr_00275.png,Тарифа,synth_cyr_00275
synthetic/synth_cyr_00276.png,Црвена зона,synth_cyr_00276
synthetic/synth_cyr_00277.png,Матични број,synth_cyr_00277
synthetic/synth_cyr_00278.png,Идентификациони број 159.10 kWh,synth_cyr_00278
synthetic/synth_cyr_00279.png,08/08/2026,synth_cyr_00279
synthetic/synth_cyr_00280.png,Извештај о уплати,synth_cyr_00280
synthetic/synth_cyr_00281.png,Утрошено једнотарифно 3428.65 27.28 din,synth_cyr_00281
synthetic/synth_cyr_00282.png,Одношење смећа 5.00% 41.11 din,synth_cyr_00282
synthetic/synth_cyr_00283.png,Одржавање зграде,synth_cyr_00283
synthetic/synth_cyr_00284.png,Рок плаћања 42267668 23.07.2021.-23.07.2021.,synth_cyr_00284
synthetic/synth_cyr_00285.png,Порез на имовину,synth_cyr_00285
synthetic/synth_cyr_00286.png,Стопа ПДВ 238446992508458,synth_cyr_00286
synthetic/synth_cyr_00287.png,339.45 kWh,synth_cyr_00287
synthetic/synth_cyr_00288.png,Укупно за рачун 788.33 kWh 06.09.2021.-06.09.2021.,synth_cyr_00288
synthetic/synth_cyr_00289.png,Поштански број,synth_cyr_00289
synthetic/synth_cyr_00290.png,Електрична енергија 6876012086953,synth_cyr_00290
synthetic/synth_cyr_00291.png,Варијабилни део,synth_cyr_00291
synthetic/synth_cyr_00292.png,Матични број 25.00% 46.31 din,synth_cyr_00292
synthetic/synth_cyr_00293.png,Уплатилац 28.12.2024.,synth_cyr_00293
synthetic/synth_cyr_00294.png,Број рачуна 801.20 kWh 666.12 kWh,synth_cyr_00294
synthetic/synth_cyr_00295.png,Контролни број 12/08/2020,synth_cyr_00295
synthetic/synth_cyr_00296.png,Услуга 03/09/2020,synth_cyr_00296
synthetic/synth_cyr_00297.png,Накнада за гас 906.23 kWh,synth_cyr_00297
synthetic/synth_cyr_00298.png,Одржавање зграде 969499063877807 912.33 kWh,synth_cyr_00298
synthetic/synth_cyr_00299.png,Грејање стана 908.04 kWh 20.00%,synth_cyr_00299
synthetic/synth_cyr_00300.png,847.33 kWh,synth_cyr_00300
synthetic/synth_cyr_00301.png,Одношење смећа 8338671377 700.73 kWh,synth_cyr_00301
synthetic/synth_cyr_00302.png,"Контролни број 279,218.00",synth_cyr_00302
synthetic/synth_cyr_00303.png,"805,750.00",synth_cyr_00303
synthetic/synth_cyr_00304.png,Накнада за гас 90.00% 666.66 kWh,synth_cyr_00304
synthetic/synth_cyr_00305.png,Утрошено једнотарифно 595.99 kWh 930.75 kWh,synth_cyr_00305
synthetic/synth_cyr_00306.png,Количина,synth_cyr_00306
synthetic/synth_cyr_00307.png,Прималац 24752420640687 3812636775434,synth_cyr_00307
synthetic/synth_cyr_00308.png,Прималац,synth_cyr_00308
synthetic/synth_cyr_00309.png,"Стопа ПДВ 50.00% 136,964.00",synth_cyr_00309
synthetic/synth_cyr_00310.png,Адреса 66382656,synth_cyr_00310
synthetic/synth_cyr_00311.png,"Период 15.00% 350,939.00",synth_cyr_00311
synthetic/synth_cyr_00312.png,Зелена зона 10.00% =9476.18 Din.,synth_cyr_00312
synthetic/synth_cyr_00313.png,Утрошак воде,synth_cyr_00313
synthetic/synth_cyr_00314.png,Попуст,synth_cyr_00314
synthetic/synth_cyr_00315.png,Црвена зона,synth_cyr_00315
synthetic/synth_cyr_00316.png,Уплатилац,synth_cyr_00316
synthetic/synth_cyr_00317.png,Порез на имовину,synth_cyr_00317
synthetic/synth_cyr_00318.png,Порез на имовину =3554.06 Din.,synth_cyr_00318
synthetic/synth_cyr_00319.png,Накнада за гас 11.06 din,synth_cyr_00319
synthetic/synth_cyr_00320.png,Утрошено једнотарифно,synth_cyr_00320
synthetic/synth_cyr_00321.png,15.00%,synth_cyr_00321
synthetic/synth_cyr_00322.png,Период обрачуна =9018.33 Din.,synth_cyr_00322
synthetic/synth_cyr_00323.png,Матични број,synth_cyr_00323
synthetic/synth_cyr_00324.png,Телефонска услуга,synth_cyr_00324
synthetic/synth_cyr_00325.png,9777868499007,synth_cyr_00325
synthetic/synth_cyr_00326.png,Грејање стана 0453998379,synth_cyr_00326
synthetic/synth_cyr_00327.png,354.80 kWh,synth_cyr_00327
synthetic/synth_cyr_00328.png,Укупна накнада 10.00% 1333236445,synth_cyr_00328
synthetic/synth_cyr_00329.png,Утрошено двотарифно 17.11.2023.,synth_cyr_00329
synthetic/synth_cyr_00330.png,Одржавање зграде 90.00% 498.49 kWh,synth_cyr_00330
synthetic/synth_cyr_00331.png,Извештај о уплати,synth_cyr_00331
synthetic/synth_cyr_00332.png,ПИБ,synth_cyr_00332
synthetic/synth_cyr_00333.png,5.00%,synth_cyr_00333
synthetic/synth_cyr_00334.png,ПИБ 10.00%,synth_cyr_00334
synthetic/synth_cyr_00335.png,Идентификациони број,synth_cyr_00335
synthetic/synth_cyr_00336.png,Зелена зона 13541586 25.00%,synth_cyr_00336
synthetic/synth_cyr_00337.png,"Црвена зона 5.00% 298,490.00",synth_cyr_00337
synthetic/synth_cyr_00338.png,Извештај о уплати 28.04.2025.-28.04.2025. 1124585266,synth_cyr_00338
synthetic/synth_cyr_00339.png,Варијабилни део,synth_cyr_00339
synthetic/synth_cyr_00340.png,Износ без ПДВ 8176.04,synth_cyr_00340
synthetic/synth_cyr_00341.png,Период обрачуна 168076469775,synth_cyr_00341
synthetic/synth_cyr_00342.png,Одржавање зграде 710.82 kWh,synth_cyr_00342
synthetic/synth_cyr_00343.png,"Извештај о уплати 25.00% 886,855.00",synth_cyr_00343
synthetic/synth_cyr_00344.png,Идентификациони број 25.00% 261.89 kWh,synth_cyr_00344
synthetic/synth_cyr_00345.png,Укупна накнада =1013.07 Din. 78.73 kWh,synth_cyr_00345
