image_path,label,racun_id
output_rows/uplatnica14_uplatnica_r3.jpg,износ,uplatnica14
output_rows/uplatnica14_uplatnica_r4.jpg,рачун примаоца,uplatnica14
output_rows/uplatnica14_uplatnica_r5.jpg,модел и позив на број(одобрење),uplatnica14
output_rows/uplatnica14_uplatnica_r6.jpg,153,uplatnica14
output_rows/uplatnica14_uplatnica_r7.jpg,RSD,uplatnica14
output_rows/uplatnica14_uplatnica_r8.jpg,"=4.900,00",uplatnica14
output_rows/uplatnica14_uplatnica_r9.jpg,840-713121843-57,uplatnica14
output_rows/uplatnica14_uplatnica_r10.jpg,97,uplatnica14
output_rows/uplatnica14_uplatnica_r11.jpg,832230904972800070,uplatnica14
output_rows/uplatnica14_svrha_uplate_r12.jpg,POREZ NA IMOVINU,uplatnica14
output_rows/uplatnica14_svrha_uplate_r13.jpg,сврха уплате,uplatnica14
output_rows/uplatnica19_uplatnica_r0.jpg,Šifra,uplatnica19
output_rows/uplatnica19_uplatnica_r1.jpg,plaćanja,uplatnica19
output_rows/uplatnica19_uplatnica_r2.jpg,189,uplatnica19
output_rows/uplatnica19_uplatnica_r3.jpg,Valuta,uplatnica19
output_rows/uplatnica19_uplatnica_r4.jpg,941,uplatnica19
output_rows/uplatnica19_uplatnica_r5.jpg,Iznos,uplatnica19
output_rows/uplatnica19_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica19
output_rows/uplatnica19_uplatnica_r7.jpg,"3,352.60",uplatnica19
output_rows/uplatnica19_uplatnica_r8.jpg,Račun primaoca,uplatnica19
output_rows/uplatnica19_uplatnica_r9.jpg,265110031000196668,uplatnica19
output_rows/uplatnica19_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica19
output_rows/uplatnica19_uplatnica_r11.jpg,728740,uplatnica19
output_rows/struja9_racun_za_struju_r0.jpg,ОБРАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,struja9
output_rows/struja9_racun_za_struju_r1.jpg,ТАРИФА,struja9
output_rows/struja9_racun_za_struju_r2.jpg,Утрошено,struja9
output_rows/struja9_racun_za_struju_r3.jpg,(kW/kWh),struja9
output_rows/struja9_racun_za_struju_r4.jpg,Цена по,struja9
output_rows/struja9_racun_za_struju_r5.jpg,иници,struja9
output_rows/struja9_racun_za_struju_r6.jpg,Износ,struja9
output_rows/struja9_racun_za_struju_r7.jpg,(динара),struja9
output_rows/struja9_racun_za_struju_r8.jpg,Трошкови који не зависе од потрошње електричне енергије,struja9
output_rows/struja9_racun_za_struju_r9.jpg,1 Обрачунска снага(kW),struja9
output_rows/struja9_racun_za_struju_r10.jpg,2 Трошак гарантованог снабдевача,struja9
output_rows/struja9_racun_za_struju_r11.jpg,3 Енергија (kW),struja9
output_rows/struja9_racun_za_struju_r12.jpg,Виша тарифа (ВТ),struja9
output_rows/struja9_racun_za_struju_r13.jpg,Нижа тарифа (НТ),struja9
output_rows/struja9_racun_za_struju_r14.jpg,Зелена зона,struja9
output_rows/struja9_racun_za_struju_r15.jpg,ЈТ/ДУТ,struja9
output_rows/struja9_racun_za_struju_r16.jpg,Плава зона,struja9
output_rows/struja9_racun_za_struju_r17.jpg,11.04,struja9
output_rows/struja9_racun_za_struju_r18.jpg,Црвена зона,struja9
output_rows/struja9_racun_za_struju_r19.jpg,"4,2580",struja9
output_rows/struja9_racun_za_struju_r20.jpg,"599,01",struja9
output_rows/struja9_racun_za_struju_r21.jpg,"160,67",struja9
output_rows/struja9_racun_za_struju_r22.jpg,679,struja9
output_rows/struja9_racun_za_struju_r23.jpg,"3608,39",struja9
output_rows/struja9_racun_za_struju_r24.jpg,103,struja9
output_rows/struja9_racun_za_struju_r25.jpg,"9,1092",struja9
output_rows/struja9_racun_za_struju_r26.jpg,"938,25",struja9
output_rows/struja9_racun_za_struju_r27.jpg,247,struja9
output_rows/struja9_racun_za_struju_r28.jpg,"2,2773",struja9
output_rows/struja9_racun_za_struju_r29.jpg,"562,49",struja9
output_rows/struja9_racun_za_struju_r30.jpg,96,struja9
output_rows/struja9_racun_za_struju_r31.jpg,833,struja9
output_rows/struja9_racun_za_struju_r32.jpg,"3,6638",struja9
output_rows/struja9_racun_za_struju_r33.jpg,"1.311,72",struja9
output_rows/struja9_racun_za_struju_r34.jpg,"3,4160",struja9
output_rows/struja9_racun_za_struju_r35.jpg,"795,93",struja9
output_rows/struja9_racun_za_struju_r36.jpg,"Остварена просечна цена електричне енергије (дин/kWh): 6,43",struja9
output_rows/struja8_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,struja8
output_rows/struja8_racun_za_struju_r1.jpg,174 kWh,struja8
output_rows/struja8_racun_za_struju_r2.jpg,A УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,struja8
output_rows/struja8_racun_za_struju_r3.jpg,"2.774,69 дин",struja8
output_rows/struja8_racun_za_struju_r4.jpg,Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,struja8
output_rows/struja8_racun_za_struju_r5.jpg,"0,00 дин",struja8
output_rows/struja8_racun_za_struju_r6.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ(А + Б) и ЗП 3.069,14 дин",struja8
output_rows/struja8_racun_za_struju_r7.jpg,Рок за плаћање: 28.10.2025.,struja8
output_rows/mts2_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts2
output_rows/mts2_mts_r1.jpg,"1.Naknada 915,83 632,83 283,00 20% 56,60",mts2
output_rows/mts2_mts_uplatnica_r2.jpg,01.02.2026.-28.02.2026.,mts2
output_rows/mts2_mts_uplatnica_r3.jpg,"=339,60 Din.",mts2
output_rows/mts2_mts_uplatnica_r4.jpg,97 45-293-066-3170328,mts2
output_rows/mts2_mts_iznos_r5.jpg,"UKUPNO ZA PLAĆANJE: 339,60",mts2
output_rows/struja6_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 50kWh,struja6
output_rows/struja6_racun_za_struju_r1.jpg,"A УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 1.656,03 дин",struja6
output_rows/struja6_racun_za_struju_r2.jpg,"Б ПРЕТПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД -5.089,09",struja6
output_rows/struja6_racun_za_struju_r3.jpg,"В ПРЕТПЛАТА ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ (А+Б) -3.433,06 дин",struja6
output_rows/struja6_racun_za_struju_r4.jpg,Рок за плаћање: 28.04.2026.,struja6
output_rows/odrzavanje_zgrade18_stambena_zajednica_r0.jpg,Bar Cene bez % Iznos,odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_r1.jpg,Šifra Naziv artikla kod JM KOL PDV Rabat PDV PDV,odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_r2.jpg,"000019 TEKUĆE ODRŽAVANJE MES 1,000 661,00 0,00 0% 0,00",odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_r3.jpg,"000020 INVESTICIONO ODRŽAVANJE M2 53,000 14,32 0,00 0% 0,00",odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_r4.jpg,"000021 NAKNADA ZA RAD PROFESIONALNOG MES 1,000 474,56 0,00 0% 0,00",odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_r5.jpg,UPRAVNIK,odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_r6.jpg,"000024 PREMIJA OSIGURANJA MES 1,000 117,17 0,00 0% 0,00",odrzavanje_zgrade18
output_rows/odrzavanje_zgrade18_stambena_zajednica_iznos_r7.jpg,"Vaše dugovanje sa ovim računom iznosi: 2.826,09 RSD",odrzavanje_zgrade18
output_rows/smece10_racun_za_smece_r0.jpg,Naziv i vrsta Datum Količina JM Cena Iznos,smece10
output_rows/smece10_racun_za_smece_r1.jpg,Smeće stanb-posl. 30.04.2022 53.000 m2 5.4600 289.38,smece10
output_rows/smece10_racun_za_smece_r2.jpg,Ukupna naknada: 289.38,smece10
output_rows/smece10_racun_za_smece_r3.jpg,PDV: 28.94,smece10
output_rows/smece10_racun_za_smece_r4.jpg,Ukupno za račun: 318.32,smece10
output_rows/smece7_racun_za_smece_r0.jpg,Naziv i vrsta Datum Količina JM Cena,smece7
output_rows/smece7_racun_za_smece_r1.jpg,Smeće stanb-posl.  31.01.2026 53.00 m2 8.230,smece7
output_rows/struja41_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 272kWh,struja41
output_rows/struja41_racun_za_struju_r1.jpg,"A УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 3.699,75 дин",struja41
output_rows/struja41_racun_za_struju_r2.jpg,"Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 0,00 дин",struja41
output_rows/struja41_racun_za_struju_r3.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ (А+Б) и ЗП 3.935,42 дин",struja41
output_rows/struja41_racun_za_struju_r4.jpg,Рок за плаћање: 28.05.2026.,struja41
