image_path,label,racun_id
output_rows/struja55_racun_za_struju_r20.jpg,189,struja55
output_rows/struja55_racun_za_struju_r21.jpg,"2,2773",struja55
output_rows/struja55_racun_za_struju_r22.jpg,"430,41",struja55
output_rows/struja55_racun_za_struju_r23.jpg,ЈТ/ДУТ,struja55
output_rows/struja55_racun_za_struju_r24.jpg,"6 13,6638 81,98",struja55
output_rows/struja55_racun_za_struju_r25.jpg,"5 3,4160 17,08",struja55
output_rows/struja55_racun_za_struju_r26.jpg,"Остварена просечна цена електричне енергије(дин/kWh): 7,84",struja55
output_rows/struja55_racun_za_struju_r27.jpg,"4 ЗАДУЖЕЊЕ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ У ОБРАЧУНСКОМ ПЕРИОДУ(1+2+3) 3.284,06",struja55
output_rows/smece5_racun_za_smece_r0.jpg,Naziv i vrsta Datum Količina JM Cena Iznos,smece5
output_rows/smece5_racun_za_smece_r1.jpg,Smeće stanb-posl. 28.02.2025 53.00 m2 8.230 436.19,smece5
output_rows/smece5_racun_za_smece_r2.jpg,Ukupna naknada: 436.19,smece5
output_rows/smece5_racun_za_smece_r3.jpg,PDV: 43.62,smece5
output_rows/smece5_racun_za_smece_r4.jpg,Ukupno za račun: 479.81,smece5
output_rows/struja26_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 539kWh,struja26
output_rows/struja26_racun_za_struju_r1.jpg,"А УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 5.687,51 дин",struja26
output_rows/struja26_racun_za_struju_r2.jpg,"Б ДУГ ИЗ ПРЕТХОДНОГ ОБРАЧУНСКОГ ПЕРИОДА 2.267,02 дин",struja26
output_rows/struja26_racun_za_struju_r3.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ(А+Б) иЗП 8.164,35 дин",struja26
output_rows/struja26_racun_za_struju_r4.jpg,Рок за плаћање: 28.12.2024.,struja26
output_rows/struja18_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 419kWh,struja18
output_rows/struja18_racun_za_struju_r1.jpg,"А УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 4.872,72 дин",struja18
output_rows/struja18_racun_za_struju_r2.jpg,"Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 0,00 дин",struja18
output_rows/struja18_racun_za_struju_r3.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ (А+Б) и ЗП 5.073,03 дин",struja18
output_rows/struja18_racun_za_struju_r4.jpg,Рок за плаћање: 28.06.2025.,struja18
output_rows/struja10_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 203kWh,struja10
output_rows/struja10_racun_za_struju_r1.jpg,"A УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 3.075,64 дин",struja10
output_rows/struja10_racun_za_struju_r2.jpg,"Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 0,00 дин",struja10
output_rows/struja10_racun_za_struju_r3.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ (А+Б) и ЗП 3.324,40 дин",struja10
output_rows/struja10_racun_za_struju_r4.jpg,Рок за плаћање: 28.11.2025.,struja10
